date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-05-20,42903,1888,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-21,43545,1903,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-22,44191,1922,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-23,44536,1936,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-24,44765,1949,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-25,44970,1962,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-26,45601,1976,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-27,46019,1982,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-28,46200,1986,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-29,46267,1987,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-30,46286,1987,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
