date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-02,238,0,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-03,279,0,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-04,330,0,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-05,374,1,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-06,437,1,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-07,500,1,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-08,579,1,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-09,705,1,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-10,870,1,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-11,1031,1,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-12,1216,2,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-13,1485,2,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-14,1709,4,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-15,1994,8,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-16,2411,10,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-17,2807,12,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-18,3248,21,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-19,3660,26,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-20,4147,32,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-21,4466,50,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-22,4809,59,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-23,5390,68,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-24,5913,84,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-25,6466,103,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-26,6959,117,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-27,7467,130,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-28,7899,151,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-29,8261,180,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-30,8938,208,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-03-31,9456,234,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-01,10188,265,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-02,10811,299,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-03,11494,344,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-04,11955,387,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-05,12376,417,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-06,13269,456,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-07,13956,486,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-08,14723,522,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-09,15516,555,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-10,16392,594,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-11,16951,624,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-12,17354,657,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-13,18203,688,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-14,19054,738,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-15,19832,774,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-16,20621,831,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-17,21481,875,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-18,21967,908,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-19,22520,947,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-20,23469,988,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-21,24343,1028,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-22,25169,1072,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-23,25876,1111,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-24,26667,1154,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-25,27129,1193,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-26,27484,1234,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-27,28411,1277,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-28,29335,1319,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-29,30057,1364,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-04-30,30717,1398,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-01,31479,1441,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-02,31849,1478,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-03,32135,1516,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-04,32926,1551,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-05,33481,1582,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-06,34034,1610,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-07,34572,1643,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-08,35159,1685,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-09,35486,1718,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-10,35806,1753,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-11,36671,1782,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-12,37346,1812,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-13,38104,1842,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-14,38934,1871,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-15,39770,1898,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-16,40261,1921,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-17,40660,1943,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-18,41542,1974,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-19,42295,1998,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-20,42982,2020,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-21,43675,2042,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-22,44435,2065,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-23,44900,2087,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-24,45242,2105,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-25,45622,2134,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-26,46515,2156,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-27,47293,2167,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-28,47995,2185,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-29,48811,2209,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-30,49285,2231,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-05-31,49587,2248,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-06-01,50458,2264,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-06-02,51229,2285,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-06-03,51947,2305,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-06-04,52677,2322,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-06-05,53356,2333,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-06-06,53783,2341,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-06-07,54042,2352,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-06-08,54572,2355,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-06-09,54924,2363,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-06-10,55056,2367,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
2020-06-11,55094,2370,2020-06-11T23:27:36Z,1cd321c540d003988689a6194aed9d3d
