date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-18,3049,21,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-19,3450,26,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-20,3920,31,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-21,4227,49,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-22,4557,58,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-23,5124,68,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-24,5641,83,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-25,6206,102,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-26,6707,116,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-27,7235,129,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-28,7668,150,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-29,8043,177,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-30,8760,200,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-31,9291,226,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-01,10026,254,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-02,10659,289,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-03,11346,332,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-04,11803,373,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-05,12214,403,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-06,13107,443,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-07,13805,472,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-08,14571,505,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-09,15418,538,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-10,16299,574,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-11,16837,603,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-12,17236,633,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-13,18087,663,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-14,18958,707,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-15,19722,737,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-16,20534,789,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-17,21403,823,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-18,21875,853,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-19,22443,890,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-20,23365,927,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-21,24235,960,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-22,25080,998,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-23,25759,1028,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-24,26547,1064,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-25,26939,1094,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-26,27233,1125,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-27,28133,1162,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-28,28960,1195,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-29,29609,1230,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-04-30,30170,1256,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-05-01,30741,1282,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-05-02,31006,1308,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-05-03,31174,1329,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-05-04,31613,1350,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-05-05,31898,1366,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-05-06,32067,1378,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-05-07,32113,1383,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-05-08,32149,1386,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
