date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-24,58,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-25,66,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-26,77,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-27,88,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-28,103,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-29,117,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-01,197,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-02,238,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-03,279,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-04,330,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-05,374,1,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-06,435,1,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-07,498,1,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-08,577,1,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-09,702,1,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-10,867,1,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-11,1030,1,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-12,1216,2,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-13,1482,2,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-14,1707,4,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-15,1991,8,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-16,2408,10,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-17,2802,12,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-18,3247,21,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-19,3654,26,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-20,4137,32,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-21,4460,50,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-22,4803,59,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-23,5386,69,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-24,5913,85,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-25,6464,104,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-26,6954,118,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-27,7461,131,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-28,7895,152,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-29,8259,181,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-30,8936,209,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-03-31,9454,235,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-01,10187,266,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-02,10803,301,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-03,11468,347,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-04,11927,390,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-05,12350,420,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-06,13241,459,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-07,13930,489,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-08,14691,525,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-09,15475,558,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-10,16354,597,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-11,16918,627,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-12,17320,661,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-13,18163,692,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-14,19001,742,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-15,19770,778,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-16,20562,835,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-17,21414,879,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-18,21901,912,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-19,22451,951,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-20,23401,993,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-21,24280,1033,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-22,25107,1078,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-23,25804,1117,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-24,26585,1160,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-25,27046,1202,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-26,27395,1245,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-27,28316,1289,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-28,29229,1331,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-29,29945,1376,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-04-30,30598,1411,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-01,31343,1455,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-02,31714,1494,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-03,32009,1532,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-04,32788,1568,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-05,33340,1599,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-06,33882,1630,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-07,34408,1664,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-08,34998,1709,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-09,35326,1742,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-10,35650,1778,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-11,36505,1810,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-12,37179,1842,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-13,37914,1876,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-14,38713,1905,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-15,39547,1936,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-16,40037,1960,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-17,40446,1984,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-18,41310,2015,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-19,42065,2040,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-20,42759,2062,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-21,43439,2085,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-22,44191,2113,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-23,44670,2142,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-24,45021,2162,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-25,45441,2195,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-26,46366,2219,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-27,47163,2235,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-28,47874,2260,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-29,48758,2290,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-30,49310,2316,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-05-31,49657,2336,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-01,50664,2359,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-02,51538,2384,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-03,52347,2412,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-04,53210,2437,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-05,54043,2456,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-06,54619,2475,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-07,55033,2495,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-08,56101,2511,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-09,57077,2528,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-10,58017,2541,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-11,58991,2553,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-12,59833,2569,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-13,60434,2583,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-14,60934,2592,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-15,62293,2602,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-16,63425,2614,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-17,64530,2623,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-18,65393,2627,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-19,65821,2630,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-20,66043,2632,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-21,66146,2632,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-06-22,66211,2633,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
