date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-05,374,1,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-06,437,1,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-07,500,1,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-08,579,1,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-09,705,1,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-10,870,1,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-11,1031,1,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-12,1216,2,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-13,1486,2,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-14,1710,4,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-15,1994,8,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-16,2412,10,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-17,2808,12,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-18,3249,21,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-19,3660,26,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-20,4147,32,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-21,4466,50,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-22,4808,59,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-23,5390,68,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-24,5913,84,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-25,6468,103,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-26,6961,117,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-27,7468,130,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-28,7900,151,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-29,8262,180,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-30,8938,208,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-03-31,9457,234,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-01,10190,265,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-02,10811,299,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-03,11494,344,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-04,11955,387,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-05,12375,417,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-06,13263,456,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-07,13951,486,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-08,14716,522,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-09,15508,555,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-10,16382,594,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-11,16941,624,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-12,17343,657,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-13,18191,688,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-14,19041,738,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-15,19815,774,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-16,20606,831,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-17,21466,875,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-18,21951,908,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-19,22505,947,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-20,23454,988,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-21,24333,1028,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-22,25160,1072,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-23,25858,1111,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-24,26648,1154,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-25,27110,1193,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-26,27464,1234,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-27,28392,1277,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-28,29315,1319,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-29,30037,1364,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-04-30,30696,1399,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-01,31454,1442,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-02,31827,1479,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-03,32115,1517,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-04,32906,1552,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-05,33461,1583,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-06,34003,1611,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-07,34540,1644,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-08,35127,1686,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-09,35456,1719,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-10,35774,1754,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-11,36638,1783,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-12,37314,1815,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-13,38067,1847,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-14,38883,1876,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-15,39721,1905,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-16,40213,1928,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-17,40611,1950,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-18,41490,1980,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-19,42244,2004,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-20,42927,2026,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-21,43619,2048,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-22,44376,2074,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-23,44842,2099,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-24,45189,2119,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-25,45576,2148,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-26,46500,2170,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-27,47287,2181,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-28,47990,2199,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-29,48837,2223,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-30,49330,2245,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-05-31,49646,2262,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-06-01,50561,2281,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-06-02,51353,2302,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-06-03,52081,2324,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-06-04,52814,2342,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-06-05,53513,2356,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-06-06,53968,2364,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-06-07,54238,2376,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-06-08,55033,2381,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-06-09,55569,2390,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-06-10,55835,2394,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-06-11,55954,2399,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
2020-06-12,55993,2399,2020-06-12T23:27:47Z,125f754e2dba31e5bd7ac3e3db2389b3
