date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-04,334,0,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-05,378,1,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-06,439,1,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-07,502,1,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-08,581,1,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-09,706,1,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-10,872,1,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-11,1035,1,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-12,1223,2,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-13,1488,2,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-14,1714,4,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-15,1998,8,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-16,2418,10,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-17,2815,12,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-18,3264,21,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-19,3672,26,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-20,4156,32,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-21,4478,50,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-22,4825,59,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-23,5410,69,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-24,5936,85,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-25,6488,104,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-26,6980,118,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-27,7482,131,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-28,7917,152,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-29,8281,181,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-30,8956,209,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-03-31,9475,235,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-01,10203,266,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-02,10814,301,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-03,11478,347,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-04,11940,390,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-05,12358,420,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-06,13243,459,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-07,13918,489,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-08,14680,525,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-09,15459,557,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-10,16338,596,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-11,16896,626,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-12,17298,660,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-13,18140,691,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-14,18963,741,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-15,19730,777,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-16,20520,834,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-17,21367,878,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-18,21851,911,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-19,22396,950,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-20,23349,992,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-21,24226,1032,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-22,25055,1076,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-23,25740,1115,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-24,26520,1158,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-25,26979,1200,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-26,27329,1243,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-27,28243,1287,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-28,29139,1329,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-29,29860,1374,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-04-30,30512,1409,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-01,31265,1453,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-02,31638,1492,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-03,31935,1530,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-04,32716,1566,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-05,33272,1597,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-06,33810,1628,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-07,34333,1662,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-08,34921,1707,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-09,35252,1740,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-10,35585,1776,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-11,36451,1808,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-12,37122,1840,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-13,37864,1874,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-14,38615,1903,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-15,39440,1934,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-16,39925,1958,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-17,40329,1982,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-18,41183,2013,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-19,41936,2038,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-20,42626,2060,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-21,43302,2083,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-22,44049,2111,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-23,44533,2140,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-24,44888,2160,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-25,45332,2194,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-26,46256,2218,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-27,47059,2234,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-28,47788,2258,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-29,48652,2288,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-30,49213,2315,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-05-31,49576,2335,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-01,50657,2357,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-02,51567,2383,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-03,52400,2411,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-04,53277,2436,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-05,54185,2456,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-06,54797,2475,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-07,55265,2496,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-08,56471,2512,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-09,57541,2530,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-10,58642,2543,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-11,59785,2557,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-12,60843,2575,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-13,61640,2593,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-14,62359,2603,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-15,64054,2619,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-16,65648,2634,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-17,67271,2652,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-18,68856,2668,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-19,70513,2682,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-20,71836,2696,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-21,72744,2703,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-22,75530,2720,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-23,77885,2737,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-24,80170,2763,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-25,81994,2778,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-26,83897,2792,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-27,84939,2801,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-28,85637,2805,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-29,87069,2814,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-06-30,87985,2822,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-07-01,88330,2826,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
2020-07-02,88457,2826,2020-07-02T23:28:04Z,7e3cf58926e12071dd7b4665d31a75be
