date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-28,7896,152,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-29,8259,181,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-30,8937,209,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-31,9455,235,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-01,10184,266,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-02,10800,301,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-03,11466,347,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-04,11924,390,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-05,12345,420,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-06,13236,459,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-07,13924,489,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-08,14686,525,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-09,15470,558,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-10,16350,597,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-11,16918,627,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-12,17321,661,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-13,18165,692,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-14,19006,742,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-15,19779,778,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-16,20571,835,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-17,21423,879,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-18,21910,912,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-19,22461,951,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-20,23410,993,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-21,24289,1033,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-22,25116,1078,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-23,25814,1117,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-24,26597,1160,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-25,27058,1202,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-26,27407,1244,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-27,28327,1288,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-28,29240,1330,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-29,29957,1375,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-04-30,30610,1410,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-01,31354,1454,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-02,31726,1493,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-03,32021,1531,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-04,32800,1567,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-05,33352,1598,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-06,33894,1629,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-07,34420,1663,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-08,35008,1708,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-09,35335,1741,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-10,35661,1777,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-11,36512,1809,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-12,37187,1841,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-13,37922,1875,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-14,38721,1904,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-15,39556,1935,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-16,40047,1959,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-17,40456,1983,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-18,41318,2014,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-19,42068,2039,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-20,42763,2061,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-21,43444,2084,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-22,44195,2112,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-23,44674,2141,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-24,45023,2161,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-25,45443,2194,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-26,46366,2218,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-27,47165,2234,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-28,47877,2259,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-29,48761,2289,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-30,49313,2315,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-05-31,49659,2335,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-01,50662,2358,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-02,51535,2383,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-03,52335,2411,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-04,53165,2436,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-05,53971,2455,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-06,54527,2474,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-07,54927,2494,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-08,55976,2510,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-09,56929,2527,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-10,57840,2540,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-11,58781,2552,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-12,59588,2568,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-13,60157,2582,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-14,60621,2591,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-15,61877,2601,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-16,62784,2613,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-17,63343,2622,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-18,63746,2624,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-19,63844,2626,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-06-20,63864,2626,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
