date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-20,21,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-21,22,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-22,24,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-23,31,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-24,36,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-25,43,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-26,48,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-27,55,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-28,64,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-29,74,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-01,123,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-02,153,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-03,180,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-04,221,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-05,255,1,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-06,303,1,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-07,352,1,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-08,415,1,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-09,516,1,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-10,631,1,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-11,764,1,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-12,919,2,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-13,1152,2,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-14,1337,4,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-15,1546,8,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-16,1906,10,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-17,2266,12,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-18,2651,22,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-19,3017,27,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-20,3426,32,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-21,3687,52,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-22,3982,62,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-23,4506,72,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-24,5005,86,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-25,5549,104,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-26,6063,117,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-27,6612,128,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-28,7032,147,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-29,7437,172,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-30,8144,195,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-03-31,8661,221,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-01,9320,248,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-02,9898,278,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-03,10514,314,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-04,10873,346,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-05,11160,372,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-06,11959,412,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-07,12577,440,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-08,13246,466,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-09,14019,487,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-10,14784,514,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-11,15226,534,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-12,15490,557,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-13,16216,581,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-14,16973,615,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-15,17488,635,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-16,17880,657,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-17,18043,667,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-18,18075,668,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-04-19,18089,673,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
