date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-02,227,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-03,268,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-04,318,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-05,362,1,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-06,424,1,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-07,486,1,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-08,562,1,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-09,686,1,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-10,844,1,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-11,1003,1,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-12,1189,2,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-13,1453,2,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-14,1668,4,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-15,1952,8,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-16,2367,10,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-17,2762,12,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-18,3197,21,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-19,3607,26,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-20,4088,31,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-21,4400,49,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-22,4739,58,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-23,5313,68,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-24,5832,84,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-25,6389,103,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-26,6886,117,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-27,7402,129,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-28,7835,150,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-29,8203,178,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-30,8887,203,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-31,9408,229,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-01,10146,262,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-02,10777,296,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-03,11467,339,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-04,11937,381,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-05,12358,411,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-06,13258,451,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-07,13953,481,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-08,14719,516,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-09,15527,549,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-10,16405,587,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-11,16949,616,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-12,17351,647,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-13,18217,680,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-14,19080,727,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-15,19855,759,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-16,20656,814,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-17,21531,854,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-18,22024,886,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-19,22568,924,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-20,23513,964,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-21,24400,1000,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-22,25245,1044,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-23,25956,1079,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-24,26761,1122,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-25,27218,1157,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-26,27560,1193,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-27,28482,1235,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-28,29405,1274,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-29,30129,1316,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-04-30,30799,1348,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-01,31531,1386,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-02,31884,1422,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-03,32157,1455,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-04,32977,1486,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-05,33512,1511,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-06,34101,1536,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-07,34620,1561,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-08,35177,1601,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-09,35495,1627,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-10,35770,1656,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-11,36552,1678,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-12,37222,1702,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-13,37972,1724,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-14,38740,1749,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-15,39591,1767,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-16,40027,1785,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-17,40355,1800,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-18,41322,1823,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-19,42057,1837,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-20,42643,1851,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-21,43149,1863,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-22,43610,1873,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-23,43766,1878,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-24,43896,1882,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-25,43942,1886,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-05-26,43972,1887,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
