date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-16,2255,10,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-17,2645,12,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-18,3070,21,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-19,3471,26,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-20,3945,31,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-21,4251,49,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-22,4583,58,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-23,5147,68,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-24,5666,83,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-25,6231,102,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-26,6734,116,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-27,7258,129,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-28,7689,150,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-29,8062,177,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-30,8780,200,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-31,9312,226,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-01,10044,254,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-02,10674,289,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-03,11358,332,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-04,11817,373,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-05,12229,403,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-06,13120,443,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-07,13821,472,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-08,14585,505,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-09,15429,538,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-10,16311,574,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-11,16852,603,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-12,17251,633,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-13,18113,663,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-14,18973,707,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-15,19735,737,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-16,20547,789,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-17,21421,824,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-18,21896,854,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-19,22468,891,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-20,23399,929,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-21,24283,962,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-22,25141,1001,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-23,25845,1031,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-24,26662,1067,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-25,27087,1098,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-26,27410,1130,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-27,28329,1167,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-28,29191,1201,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-29,29876,1237,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-04-30,30519,1264,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-05-01,31160,1293,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-05-02,31486,1319,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-05-03,31698,1342,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-05-04,32423,1367,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-05-05,32872,1387,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-05-06,33331,1405,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-05-07,33730,1413,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-05-08,34008,1427,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-05-09,34071,1433,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-05-10,34116,1442,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-05-11,34137,1447,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
