date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-28,29266,1205,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-29,30037,1241,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-30,30712,1270,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-05-01,31411,1301,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-05-02,31725,1327,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-05-03,31956,1350,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-05-04,32720,1376,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-05-05,33188,1397,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-05-06,33703,1416,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-05-07,34176,1428,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-05-08,34605,1449,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-05-09,34828,1462,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-05-10,35003,1481,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-05-11,35315,1493,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-05-12,35373,1503,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-05-13,35394,1505,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
