date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-04,337,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-05,382,1,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-06,443,1,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-07,506,1,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-08,586,1,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-09,711,1,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-10,879,1,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-11,1042,1,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-12,1231,2,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-13,1496,2,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-14,1722,4,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-15,2006,8,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-16,2426,10,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-17,2824,12,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-18,3273,21,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-19,3682,26,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-20,4168,31,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-21,4490,49,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-22,4839,58,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-23,5424,68,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-24,5950,84,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-25,6502,103,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-26,6999,117,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-27,7502,131,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-28,7937,152,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-29,8298,181,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-30,8975,209,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-31,9495,235,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-01,10224,266,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-02,10836,301,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-03,11499,347,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-04,11963,390,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-05,12381,420,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-06,13264,458,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-07,13940,488,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-08,14703,523,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-09,15483,555,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-10,16363,595,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-11,16924,625,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-12,17328,659,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-13,18170,690,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-14,18998,740,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-15,19773,776,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-16,20565,834,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-17,21413,878,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-18,21897,911,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-19,22446,950,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-20,23402,992,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-21,24282,1032,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-22,25118,1076,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-23,25809,1115,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-24,26594,1158,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-25,27054,1200,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-26,27402,1242,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-27,28317,1286,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-28,29215,1328,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-29,29937,1373,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-04-30,30592,1408,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-01,31346,1452,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-02,31719,1492,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-03,32017,1530,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-04,32799,1565,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-05,33360,1596,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-06,33901,1626,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-07,34430,1660,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-08,35019,1705,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-09,35350,1738,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-10,35698,1775,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-11,36565,1807,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-12,37237,1839,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-13,37980,1873,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-14,38735,1903,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-15,39561,1934,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-16,40047,1958,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-17,40451,1982,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-18,41307,2013,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-19,42059,2038,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-20,42747,2060,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-21,43420,2083,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-22,44173,2111,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-23,44660,2142,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-24,45020,2162,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-25,45468,2196,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-26,46390,2221,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-27,47204,2237,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-28,47935,2261,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-29,48807,2291,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-30,49371,2318,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-05-31,49738,2338,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-01,50838,2360,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-02,51758,2388,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-03,52614,2415,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-04,53512,2440,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-05,54429,2460,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-06,55061,2479,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-07,55541,2500,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-08,56774,2518,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-09,57856,2537,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-10,58972,2551,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-11,60141,2566,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-12,61220,2584,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-13,62045,2607,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-14,62811,2617,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-15,64594,2632,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-16,66253,2647,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-17,67953,2665,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-18,69600,2683,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-19,71367,2698,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-20,72872,2715,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-21,74000,2724,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-22,76949,2743,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-23,79869,2762,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-24,82678,2791,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-25,85595,2810,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-26,88639,2828,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-27,90596,2840,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-28,92102,2853,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-29,95907,2866,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-06-30,99403,2879,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-07-01,102250,2890,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-07-02,104902,2894,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-07-03,106249,2900,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-07-04,107110,2912,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-07-05,108000,2928,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-07-06,110641,2936,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-07-07,112341,2947,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-07-08,113498,2952,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-07-09,114290,2960,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-07-10,114508,2966,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-07-11,114608,2966,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
