date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-21,40,0,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-02-22,44,0,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-02-23,52,0,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-02-24,58,0,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-02-25,66,0,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-02-26,77,0,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-02-27,88,0,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-02-28,104,0,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-02-29,118,0,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-01,198,0,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-02,239,0,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-03,280,0,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-04,332,0,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-05,376,1,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-06,437,1,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-07,500,1,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-08,579,1,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-09,704,1,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-10,870,1,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-11,1033,1,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-12,1221,2,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-13,1486,2,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-14,1711,4,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-15,1995,8,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-16,2411,10,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-17,2807,12,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-18,3253,21,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-19,3662,26,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-20,4146,32,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-21,4468,50,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-22,4813,59,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-23,5396,69,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-24,5921,85,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-25,6473,104,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-26,6965,118,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-27,7469,131,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-28,7905,152,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-29,8268,181,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-30,8944,209,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-03-31,9464,235,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-01,10194,266,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-02,10807,301,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-03,11470,347,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-04,11931,390,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-05,12351,420,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-06,13240,459,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-07,13923,489,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-08,14685,525,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-09,15470,558,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-10,16346,597,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-11,16907,627,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-12,17309,661,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-13,18151,692,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-14,18978,742,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-15,19746,778,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-16,20536,835,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-17,21383,879,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-18,21866,912,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-19,22415,951,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-20,23366,993,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-21,24242,1033,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-22,25069,1077,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-23,25759,1116,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-24,26537,1159,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-25,26996,1201,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-26,27346,1244,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-27,28264,1288,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-28,29168,1330,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-29,29887,1375,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-04-30,30538,1410,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-01,31284,1454,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-02,31656,1493,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-03,31951,1531,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-04,32736,1567,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-05,33287,1598,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-06,33828,1629,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-07,34353,1663,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-08,34938,1708,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-09,35266,1741,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-10,35593,1777,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-11,36453,1809,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-12,37130,1841,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-13,37869,1875,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-14,38658,1904,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-15,39487,1935,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-16,39972,1959,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-17,40375,1983,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-18,41240,2014,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-19,42005,2039,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-20,42694,2061,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-21,43376,2084,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-22,44123,2112,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-23,44604,2141,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-24,44959,2161,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-25,45392,2194,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-26,46315,2218,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-27,47116,2234,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-28,47834,2258,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-29,48710,2288,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-30,49264,2315,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-05-31,49618,2335,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-01,50651,2357,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-02,51542,2382,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-03,52359,2409,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-04,53226,2434,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-05,54108,2454,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-06,54709,2473,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-07,55159,2494,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-08,56278,2510,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-09,57291,2528,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-10,58291,2541,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-11,59333,2555,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-12,60280,2572,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-13,60991,2590,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-14,61600,2599,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-15,63086,2614,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-16,64507,2628,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-17,65932,2644,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-18,67315,2656,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-19,68421,2668,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-20,69178,2680,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-21,69567,2685,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-22,70527,2698,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-23,71131,2712,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-24,71335,2724,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
2020-06-25,71410,2725,2020-06-25T23:27:35Z,cdf04861850d1d7536c082dd2cce0df2
