date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-27,7486,131,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-28,7920,152,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-29,8283,181,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-30,8958,209,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-31,9478,235,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-01,10205,266,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-02,10816,301,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-03,11480,347,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-04,11942,390,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-05,12360,420,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-06,13243,458,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-07,13919,488,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-08,14683,523,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-09,15463,555,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-10,16343,595,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-11,16904,625,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-12,17307,659,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-13,18151,690,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-14,18976,740,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-15,19750,776,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-16,20543,833,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-17,21391,877,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-18,21874,910,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-19,22424,949,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-20,23381,991,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-21,24259,1031,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-22,25093,1075,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-23,25781,1114,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-24,26565,1157,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-25,27026,1199,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-26,27376,1242,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-27,28290,1286,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-28,29188,1328,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-29,29911,1373,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-04-30,30565,1408,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-01,31319,1452,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-02,31692,1492,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-03,31989,1530,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-04,32769,1565,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-05,33326,1596,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-06,33864,1626,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-07,34387,1660,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-08,34977,1705,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-09,35308,1738,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-10,35647,1775,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-11,36512,1807,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-12,37184,1839,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-13,37927,1873,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-14,38680,1903,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-15,39505,1934,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-16,39992,1958,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-17,40395,1982,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-18,41251,2013,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-19,42001,2038,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-20,42692,2060,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-21,43368,2083,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-22,44116,2111,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-23,44603,2140,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-24,44959,2160,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-25,45405,2194,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-26,46331,2218,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-27,47147,2234,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-28,47874,2258,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-29,48752,2288,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-30,49313,2315,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-05-31,49675,2335,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-01,50762,2357,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-02,51678,2383,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-03,52519,2411,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-04,53403,2436,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-05,54316,2456,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-06,54934,2475,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-07,55402,2496,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-08,56617,2513,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-09,57695,2531,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-10,58801,2544,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-11,59950,2558,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-12,61016,2576,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-13,61826,2595,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-14,62579,2605,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-15,64318,2621,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-16,65943,2636,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-17,67606,2654,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-18,69211,2670,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-19,70929,2685,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-20,72329,2699,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-21,73336,2708,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-22,76200,2724,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-23,78755,2741,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-24,81390,2770,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-25,84112,2784,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-26,87024,2797,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-27,88686,2809,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-28,89711,2814,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-29,92001,2825,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-06-30,94062,2834,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-07-01,95516,2842,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-07-02,96623,2845,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-07-03,97050,2847,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-07-04,97387,2851,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-07-05,97592,2858,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-07-06,97698,2859,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
