date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-11,1043,1,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-12,1232,2,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-13,1497,2,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-14,1724,4,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-15,2008,8,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-16,2428,10,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-17,2826,12,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-18,3275,21,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-19,3684,26,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-20,4170,31,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-21,4492,49,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-22,4841,58,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-23,5428,68,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-24,5954,84,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-25,6506,103,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-26,7003,117,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-27,7506,131,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-28,7941,152,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-29,8302,181,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-30,8979,209,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-03-31,9499,235,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-01,10229,266,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-02,10841,301,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-03,11504,347,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-04,11968,390,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-05,12386,420,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-06,13269,458,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-07,13945,488,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-08,14709,523,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-09,15489,555,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-10,16370,595,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-11,16932,625,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-12,17336,659,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-13,18178,690,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-14,19005,741,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-15,19781,777,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-16,20573,835,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-17,21422,879,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-18,21906,912,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-19,22455,951,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-20,23412,993,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-21,24292,1033,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-22,25128,1077,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-23,25819,1116,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-24,26606,1159,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-25,27066,1201,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-26,27414,1243,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-27,28330,1287,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-28,29228,1329,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-29,29951,1374,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-04-30,30606,1409,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-01,31360,1453,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-02,31733,1493,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-03,32032,1531,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-04,32814,1566,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-05,33375,1597,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-06,33916,1627,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-07,34445,1661,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-08,35036,1706,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-09,35367,1739,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-10,35716,1776,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-11,36583,1808,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-12,37255,1840,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-13,37999,1874,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-14,38754,1904,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-15,39581,1935,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-16,40068,1959,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-17,40472,1983,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-18,41328,2014,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-19,42081,2039,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-20,42769,2061,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-21,43443,2084,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-22,44197,2112,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-23,44684,2143,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-24,45044,2163,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-25,45492,2197,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-26,46414,2222,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-27,47228,2238,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-28,47961,2262,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-29,48833,2292,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-30,49398,2319,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-05-31,49765,2339,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-01,50866,2361,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-02,51788,2389,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-03,52644,2416,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-04,53544,2441,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-05,54462,2461,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-06,55095,2480,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-07,55575,2501,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-08,56810,2519,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-09,57894,2538,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-10,59011,2552,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-11,60181,2567,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-12,61261,2585,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-13,62087,2608,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-14,62855,2618,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-15,64643,2633,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-16,66304,2648,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-17,68005,2666,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-18,69654,2684,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-19,71424,2699,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-20,72932,2716,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-21,74068,2725,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-22,77023,2744,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-23,79950,2763,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-24,82763,2792,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-25,85689,2811,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-26,88738,2829,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-27,90705,2841,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-28,92226,2854,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-29,96069,2867,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-06-30,99802,2880,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-07-01,102954,2891,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-07-02,105792,2895,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-07-03,107206,2901,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-07-04,108092,2913,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-07-05,109000,2929,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-07-06,111689,2937,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-07-07,113592,2948,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-07-08,115114,2953,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-07-09,116224,2961,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-07-10,116735,2967,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-07-11,116900,2968,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
2020-07-12,116961,2969,2020-07-12T23:27:14Z,53844ff364d4b49794145c53feedb195
