date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-15,1982,8,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-16,2397,10,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-17,2790,12,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-18,3229,21,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-19,3644,26,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-20,4129,32,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-21,4445,50,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-22,4786,59,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-23,5363,68,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-24,5884,84,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-25,6440,103,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-26,6934,117,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-27,7446,129,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-28,7877,150,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-29,8244,179,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-30,8919,205,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-31,9435,231,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-01,10169,263,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-02,10791,297,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-03,11479,340,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-04,11943,382,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-05,12364,412,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-06,13257,453,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-07,13944,483,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-08,14708,517,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-09,15500,550,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-10,16377,589,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-11,16916,619,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-12,17318,650,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-13,18169,681,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-14,19024,728,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-15,19801,762,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-16,20593,816,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-17,21457,857,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-18,21944,888,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-19,22500,926,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-20,23447,967,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-21,24327,1004,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-22,25161,1047,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-23,25875,1084,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-24,26672,1127,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-25,27134,1165,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-26,27482,1203,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-27,28406,1245,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-28,29326,1283,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-29,30047,1327,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-04-30,30707,1360,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-01,31463,1401,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-02,31826,1437,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-03,32109,1474,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-04,32909,1507,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-05,33460,1535,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-06,34018,1562,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-07,34558,1593,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-08,35143,1633,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-09,35468,1662,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-10,35781,1695,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-11,36650,1723,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-12,37327,1751,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-13,38081,1777,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-14,38909,1803,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-15,39732,1827,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-16,40220,1850,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-17,40602,1870,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-18,41486,1898,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-19,42242,1917,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-20,42911,1936,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-21,43597,1954,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-22,44336,1976,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-23,44763,1994,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-24,45076,2008,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-25,45403,2028,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-26,46302,2048,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-27,47076,2057,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-28,47732,2067,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-29,48479,2083,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-30,48879,2102,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-05-31,49087,2114,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-06-01,49795,2121,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-06-02,50237,2135,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-06-03,50543,2143,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-06-04,50663,2147,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-06-05,50703,2151,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
