date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-03,196,0,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-04,238,0,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-05,274,1,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-06,324,1,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-07,375,1,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-08,440,1,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-09,545,1,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-10,668,1,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-11,813,1,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-12,975,2,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-13,1211,2,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-14,1407,4,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-15,1622,8,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-16,1998,10,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-17,2373,12,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-18,2769,22,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-19,3146,27,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-20,3581,32,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-21,3859,52,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-22,4170,62,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-23,4713,72,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-24,5222,86,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-25,5780,104,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-26,6286,117,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-27,6825,128,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-28,7253,148,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-29,7650,174,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-30,8356,197,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-03-31,8889,223,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-01,9577,251,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-02,10192,282,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-03,10841,323,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-04,11224,358,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-05,11544,385,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-06,12378,427,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-07,13035,458,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-08,13769,490,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-09,14565,515,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-10,15359,547,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-11,15852,568,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-12,16199,592,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-13,17016,621,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-14,17860,659,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-15,18533,685,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-16,19250,721,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-17,19871,739,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-18,20180,763,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-19,20503,795,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-20,20863,817,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-21,21001,830,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
2020-04-22,21032,834,2020-04-22T23:28:07Z,de238f00dc8355bab1d6baf62699807e
