date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-03,10794,323,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-04,11176,359,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-05,11493,386,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-06,12321,427,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-07,12979,457,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-08,13718,488,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-09,14510,513,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-10,15295,545,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-11,15768,566,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-12,16092,591,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-13,16906,617,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-14,17736,654,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-15,18370,678,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-16,19031,712,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-17,19568,730,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-18,19824,752,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-19,19981,780,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-20,20077,800,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-21,20100,807,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
