date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-24,59,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-25,67,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-26,78,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-27,89,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-28,106,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-29,120,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-01,202,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-02,243,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-03,284,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-04,338,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-05,384,1,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-06,445,1,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-07,508,1,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-08,588,1,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-09,713,1,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-10,881,1,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-11,1043,1,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-12,1232,2,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-13,1497,2,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-14,1724,4,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-15,2008,8,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-16,2428,10,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-17,2826,12,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-18,3275,21,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-19,3684,26,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-20,4170,31,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-21,4492,49,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-22,4841,58,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-23,5429,68,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-24,5954,84,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-25,6506,103,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-26,7003,117,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-27,7506,131,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-28,7942,152,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-29,8303,181,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-30,8980,209,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-03-31,9500,235,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-01,10230,266,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-02,10842,301,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-03,11505,347,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-04,11969,390,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-05,12387,420,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-06,13270,458,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-07,13947,488,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-08,14711,523,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-09,15491,555,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-10,16373,595,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-11,16935,625,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-12,17339,659,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-13,18182,690,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-14,19009,741,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-15,19785,777,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-16,20577,835,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-17,21426,879,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-18,21910,912,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-19,22459,951,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-20,23416,993,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-21,24296,1033,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-22,25132,1077,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-23,25823,1116,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-24,26610,1159,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-25,27070,1201,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-26,27418,1243,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-27,28334,1287,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-28,29232,1329,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-29,29955,1374,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-04-30,30610,1409,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-01,31364,1453,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-02,31737,1493,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-03,32036,1531,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-04,32818,1566,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-05,33379,1597,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-06,33921,1627,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-07,34450,1661,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-08,35040,1706,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-09,35372,1739,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-10,35721,1776,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-11,36588,1808,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-12,37260,1840,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-13,38005,1874,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-14,38762,1904,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-15,39589,1935,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-16,40076,1959,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-17,40480,1983,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-18,41336,2014,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-19,42089,2039,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-20,42777,2061,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-21,43451,2084,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-22,44205,2112,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-23,44692,2143,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-24,45052,2163,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-25,45500,2197,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-26,46422,2222,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-27,47236,2238,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-28,47969,2262,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-29,48842,2292,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-30,49407,2319,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-05-31,49773,2339,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-01,50875,2361,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-02,51797,2389,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-03,52653,2416,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-04,53553,2441,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-05,54472,2461,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-06,55105,2480,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-07,55585,2501,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-08,56819,2519,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-09,57902,2538,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-10,59018,2552,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-11,60188,2567,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-12,61269,2585,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-13,62095,2608,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-14,62863,2618,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-15,64651,2633,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-16,66315,2648,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-17,68018,2666,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-18,69666,2684,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-19,71435,2699,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-20,72943,2716,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-21,74085,2725,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-22,77055,2744,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-23,79982,2763,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-24,82803,2792,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-25,85733,2811,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-26,88819,2829,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-27,90794,2841,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-28,92324,2854,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-29,96186,2867,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-06-30,100025,2880,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-07-01,103418,2891,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-07-02,106389,2895,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-07-03,107870,2902,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-07-04,108831,2914,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-07-05,109778,2930,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-07-06,112677,2938,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-07-07,114730,2949,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-07-08,116232,2955,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-07-09,117460,2963,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-07-10,118229,2973,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-07-11,118463,2978,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-07-12,118603,2985,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-07-13,118644,2985,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
