date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-24,5917,85,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-25,6467,104,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-26,6959,118,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-27,7465,131,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-28,7900,152,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-29,8264,181,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-30,8941,209,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-31,9462,235,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-01,10191,266,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-02,10808,301,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-03,11470,347,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-04,11932,390,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-05,12353,420,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-06,13241,459,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-07,13928,489,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-08,14691,525,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-09,15476,558,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-10,16352,597,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-11,16914,627,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-12,17316,661,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-13,18157,692,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-14,18988,742,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-15,19756,778,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-16,20545,835,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-17,21393,879,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-18,21876,912,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-19,22426,950,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-20,23376,992,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-21,24254,1032,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-22,25081,1076,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-23,25771,1115,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-24,26552,1158,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-25,27011,1200,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-26,27361,1243,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-27,28282,1287,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-28,29189,1329,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-29,29908,1374,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-04-30,30560,1409,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-01,31307,1453,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-02,31679,1492,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-03,31974,1530,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-04,32758,1566,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-05,33309,1597,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-06,33850,1628,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-07,34375,1662,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-08,34961,1707,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-09,35288,1740,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-10,35615,1776,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-11,36474,1808,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-12,37151,1840,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-13,37889,1874,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-14,38682,1903,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-15,39511,1934,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-16,39995,1958,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-17,40399,1982,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-18,41264,2013,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-19,42025,2038,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-20,42714,2060,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-21,43396,2083,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-22,44143,2111,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-23,44626,2140,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-24,44980,2160,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-25,45412,2193,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-26,46338,2217,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-27,47140,2233,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-28,47862,2257,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-29,48737,2287,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-30,49291,2314,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-05-31,49645,2334,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-01,50670,2356,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-02,51555,2381,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-03,52374,2408,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-04,53234,2433,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-05,54116,2452,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-06,54712,2471,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-07,55160,2492,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-08,56270,2508,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-09,57277,2526,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-10,58266,2539,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-11,59294,2553,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-12,60210,2570,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-13,60902,2587,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-14,61490,2596,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-15,62933,2611,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-16,64318,2625,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-17,65670,2641,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-18,66927,2653,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-19,67897,2662,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-20,68452,2671,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-21,68741,2676,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-22,69328,2686,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-23,69537,2693,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-06-24,69586,2694,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
