date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-06,13255,451,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-07,13950,481,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-08,14713,516,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-09,15526,549,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-10,16404,587,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-11,16945,616,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-12,17349,647,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-13,18214,679,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-14,19078,726,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-15,19847,758,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-16,20649,812,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-17,21527,850,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-18,22021,882,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-19,22562,920,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-20,23504,960,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-21,24390,995,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-22,25241,1039,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-23,25948,1073,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-24,26751,1114,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-25,27207,1148,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-26,27547,1182,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-27,28470,1224,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-28,29393,1262,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-29,30126,1304,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-30,30801,1336,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-01,31529,1372,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-02,31871,1405,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-03,32137,1437,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-04,32942,1466,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-05,33465,1491,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-06,34052,1515,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-07,34577,1535,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-08,35130,1571,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-09,35439,1596,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-10,35697,1624,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-11,36465,1644,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-12,37132,1666,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-13,37880,1688,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-14,38635,1713,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-15,39407,1730,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-16,39779,1748,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-17,40081,1759,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-18,40938,1781,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-19,41541,1792,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-20,41879,1804,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-21,42093,1811,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-22,42171,1812,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-05-23,42188,1813,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
