date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-11,927,1,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-12,1101,2,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-13,1353,2,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-14,1567,4,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-15,1826,8,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-16,2225,10,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-17,2616,12,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-18,3035,21,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-19,3433,26,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-20,3903,31,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-21,4208,49,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-22,4536,58,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-23,5104,68,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-24,5623,83,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-25,6189,102,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-26,6694,116,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-27,7223,129,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-28,7657,150,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-29,8034,177,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-30,8748,200,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-31,9283,226,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-01,10016,254,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-02,10648,289,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-03,11334,331,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-04,11786,371,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-05,12192,401,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-06,13084,443,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-07,13784,473,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-08,14551,506,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-09,15396,539,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-10,16276,575,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-11,16815,601,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-12,17212,630,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-13,18062,659,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-14,18931,703,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-15,19687,732,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-16,20497,782,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-17,21366,813,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-18,21837,843,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-19,22403,880,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-20,23325,915,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-21,24194,948,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-22,25037,982,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-23,25709,1010,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-24,26492,1043,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-25,26875,1071,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-26,27162,1101,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-27,28040,1135,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-28,28858,1167,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-29,29481,1199,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-04-30,30019,1222,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-05-01,30564,1247,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-05-02,30789,1273,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-05-03,30942,1290,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-05-04,31305,1309,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-05-05,31473,1325,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-05-06,31530,1334,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-05-07,31548,1335,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
