date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-29,118,0,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-01,199,0,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-02,240,0,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-03,281,0,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-04,333,0,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-05,378,1,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-06,439,1,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-07,502,1,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-08,581,1,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-09,706,1,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-10,873,1,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-11,1036,1,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-12,1224,2,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-13,1489,2,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-14,1716,4,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-15,2000,8,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-16,2420,10,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-17,2817,12,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-18,3266,21,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-19,3674,26,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-20,4159,32,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-21,4481,50,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-22,4828,59,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-23,5413,69,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-24,5940,85,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-25,6492,104,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-26,6986,118,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-27,7488,132,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-28,7923,153,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-29,8286,182,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-30,8961,210,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-03-31,9481,236,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-01,10210,267,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-02,10821,302,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-03,11486,348,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-04,11948,391,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-05,12366,421,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-06,13249,460,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-07,13924,490,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-08,14688,526,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-09,15468,558,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-10,16347,597,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-11,16908,627,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-12,17310,661,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-13,18151,692,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-14,18974,742,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-15,19744,778,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-16,20536,835,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-17,21383,879,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-18,21866,912,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-19,22411,951,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-20,23365,993,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-21,24241,1033,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-22,25070,1077,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-23,25758,1116,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-24,26539,1159,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-25,26998,1201,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-26,27348,1244,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-27,28262,1288,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-28,29160,1330,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-29,29885,1375,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-04-30,30540,1410,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-01,31294,1454,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-02,31668,1493,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-03,31965,1531,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-04,32746,1567,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-05,33303,1598,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-06,33841,1629,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-07,34364,1663,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-08,34954,1708,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-09,35285,1741,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-10,35624,1777,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-11,36488,1809,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-12,37159,1841,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-13,37902,1875,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-14,38655,1904,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-15,39481,1935,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-16,39968,1959,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-17,40372,1983,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-18,41227,2014,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-19,41977,2039,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-20,42668,2061,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-21,43347,2084,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-22,44095,2112,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-23,44583,2141,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-24,44939,2161,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-25,45385,2195,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-26,46311,2219,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-27,47127,2235,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-28,47856,2259,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-29,48743,2289,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-30,49304,2316,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-05-31,49667,2336,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-01,50754,2358,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-02,51669,2384,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-03,52506,2412,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-04,53389,2437,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-05,54299,2457,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-06,54915,2476,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-07,55383,2497,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-08,56594,2513,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-09,57667,2531,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-10,58774,2544,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-11,59921,2558,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-12,60985,2576,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-13,61792,2594,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-14,62533,2604,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-15,64261,2620,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-16,65877,2635,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-17,67531,2653,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-18,69135,2669,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-19,70848,2683,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-20,72234,2697,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-21,73207,2704,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-22,76071,2721,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-23,78605,2738,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-24,81211,2764,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-25,83868,2778,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-26,86727,2792,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-27,88150,2801,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-28,89048,2805,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-29,91074,2814,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-06-30,92946,2823,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-07-01,94240,2830,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-07-02,95070,2831,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-07-03,95418,2832,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-07-04,95603,2834,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
2020-07-05,95627,2834,2020-07-05T23:27:41Z,b1ae5c1928c293236564abe57d515be9
