date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-09,702,1,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-10,864,1,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-11,1025,1,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-12,1209,2,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-13,1477,2,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-14,1698,4,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-15,1984,8,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-16,2399,10,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-17,2792,12,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-18,3231,21,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-19,3645,26,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-20,4130,32,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-21,4446,50,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-22,4787,59,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-23,5365,68,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-24,5884,84,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-25,6440,103,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-26,6934,117,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-27,7446,129,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-28,7878,150,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-29,8245,179,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-30,8922,205,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-03-31,9438,231,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-01,10173,263,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-02,10797,297,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-03,11485,340,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-04,11949,382,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-05,12371,412,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-06,13265,453,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-07,13952,483,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-08,14717,518,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-09,15509,551,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-10,16385,589,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-11,16924,619,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-12,17326,650,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-13,18177,681,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-14,19036,729,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-15,19812,763,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-16,20604,819,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-17,21466,860,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-18,21953,892,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-19,22510,930,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-20,23457,971,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-21,24337,1008,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-22,25171,1052,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-23,25886,1089,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-24,26683,1132,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-25,27146,1170,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-26,27494,1208,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-27,28422,1251,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-28,29343,1290,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-29,30064,1334,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-04-30,30724,1367,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-01,31480,1408,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-02,31843,1444,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-03,32126,1481,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-04,32928,1515,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-05,33480,1543,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-06,34038,1570,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-07,34578,1601,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-08,35163,1641,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-09,35488,1670,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-10,35802,1703,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-11,36671,1731,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-12,37348,1759,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-13,38102,1785,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-14,38926,1811,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-15,39749,1835,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-16,40238,1858,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-17,40623,1878,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-18,41509,1906,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-19,42265,1925,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-20,42937,1944,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-21,43625,1962,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-22,44369,1984,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-23,44798,2002,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-24,45112,2016,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-25,45445,2036,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-26,46344,2056,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-27,47122,2065,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-28,47806,2075,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-29,48584,2091,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-30,48996,2110,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-05-31,49220,2123,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-06-01,49983,2130,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-06-02,50604,2146,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-06-03,51005,2154,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-06-04,51220,2158,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-06-05,51286,2162,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
2020-06-06,51299,2162,2020-06-06T23:27:57Z,ffaf8fb98cf0aa84ac86a48d26acd662
