date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-21,4403,49,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-22,4743,58,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-23,5318,68,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-24,5837,84,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-25,6394,103,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-26,6893,117,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-27,7411,129,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-28,7845,150,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-29,8213,178,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-30,8895,203,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-31,9415,229,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-01,10152,262,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-02,10783,296,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-03,11471,339,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-04,11940,381,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-05,12362,411,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-06,13262,451,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-07,13959,481,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-08,14724,516,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-09,15531,549,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-10,16408,587,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-11,16951,616,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-12,17353,647,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-13,18221,680,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-14,19082,728,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-15,19857,760,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-16,20656,816,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-17,21533,856,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-18,22025,888,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-19,22570,926,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-20,23512,967,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-21,24396,1004,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-22,25238,1048,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-23,25950,1084,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-24,26756,1127,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-25,27210,1164,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-26,27553,1201,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-27,28477,1243,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-28,29394,1283,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-29,30115,1325,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-04-30,30782,1357,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-01,31514,1395,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-02,31870,1432,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-03,32145,1467,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-04,32968,1498,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-05,33503,1524,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-06,34091,1549,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-07,34613,1578,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-08,35178,1620,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-09,35496,1647,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-10,35778,1678,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-11,36569,1701,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-12,37238,1726,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-13,37991,1750,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-14,38818,1775,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-15,39698,1794,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-16,40175,1814,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-17,40522,1830,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-18,41479,1855,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-19,42221,1869,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-20,42836,1884,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-21,43436,1896,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-22,43958,1908,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-23,44174,1913,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-24,44317,1918,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-25,44405,1924,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-26,44500,1930,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-05-27,44551,1933,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
