date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-29,30086,1268,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-30,30766,1298,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-05-01,31484,1329,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-05-02,31803,1356,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-05-03,32046,1383,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-05-04,32859,1410,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-05-05,33372,1433,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-05-06,33934,1453,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-05-07,34442,1468,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-05-08,34926,1490,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-05-09,35180,1506,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-05-10,35378,1524,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-05-11,35956,1538,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-05-12,36380,1553,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-05-13,36629,1564,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-05-14,36710,1573,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-05-15,36733,1573,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
