date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-02,10810,300,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-03,11492,345,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-04,11953,388,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-05,12374,418,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-06,13263,457,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-07,13951,487,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-08,14715,523,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-09,15506,556,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-10,16379,595,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-11,16944,625,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-12,17345,658,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-13,18192,689,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-14,19036,739,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-15,19810,775,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-16,20600,832,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-17,21455,876,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-18,21940,909,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-19,22491,948,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-20,23440,990,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-21,24322,1030,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-22,25146,1075,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-23,25844,1114,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-24,26625,1157,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-25,27087,1196,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-26,27440,1237,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-27,28368,1281,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-28,29288,1323,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-29,30008,1368,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-30,30661,1403,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-01,31409,1447,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-02,31781,1486,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-03,32072,1524,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-04,32858,1559,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-05,33413,1590,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-06,33958,1621,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-07,34495,1655,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-08,35084,1699,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-09,35415,1732,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-10,35734,1768,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-11,36591,1799,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-12,37268,1831,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-13,38004,1864,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-14,38804,1893,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-15,39648,1924,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-16,40140,1948,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-17,40543,1971,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-18,41417,2002,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-19,42165,2026,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-20,42852,2048,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-21,43540,2071,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-22,44297,2098,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-23,44775,2123,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-24,45127,2143,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-25,45528,2175,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-26,46460,2199,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-27,47255,2215,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-28,47958,2237,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-29,48837,2266,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-30,49368,2291,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-05-31,49708,2310,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-01,50676,2331,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-02,51522,2355,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-03,52296,2381,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-04,53073,2404,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-05,53824,2421,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-06,54325,2435,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-07,54656,2453,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-08,55642,2463,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-09,56550,2477,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-10,57414,2487,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-11,58177,2495,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-12,58652,2503,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-13,58891,2510,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-14,59031,2512,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-15,59148,2516,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-06-16,59172,2517,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
