date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-28,7759,150,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-29,8128,177,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-30,8824,207,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-31,9356,234,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-01,10090,262,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-02,10711,297,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-03,11390,340,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-04,11856,381,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-05,12274,411,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-06,13170,451,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-07,13863,480,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-08,14632,513,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-09,15468,546,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-10,16358,583,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-11,16891,612,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-12,17290,642,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-13,18149,673,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-14,19010,717,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-15,19775,748,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-16,20578,800,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-17,21452,835,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-18,21931,865,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-19,22469,902,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-20,23397,940,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-21,24297,973,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-22,25171,1014,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-23,25869,1045,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-24,26676,1081,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-25,27113,1112,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-26,27444,1143,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-27,28378,1181,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-28,29299,1215,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-29,30054,1251,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-04-30,30736,1280,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-05-01,31445,1310,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-05-02,31770,1336,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-05-03,32010,1361,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-05-04,32795,1387,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-05-05,33291,1409,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-05-06,33829,1428,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-05-07,34312,1442,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-05-08,34770,1464,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-05-09,35003,1480,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-05-10,35193,1497,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-05-11,35655,1511,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-05-12,35875,1526,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-05-13,35937,1533,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-05-14,35960,1536,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
