date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-30,30751,1367,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-01,31510,1408,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-02,31873,1444,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-03,32157,1481,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-04,32959,1515,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-05,33511,1543,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-06,34069,1570,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-07,34609,1601,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-08,35195,1641,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-09,35520,1670,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-10,35835,1703,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-11,36704,1731,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-12,37381,1759,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-13,38135,1785,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-14,38959,1811,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-15,39782,1835,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-16,40273,1858,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-17,40658,1878,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-18,41545,1906,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-19,42303,1925,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-20,42981,1944,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-21,43668,1962,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-22,44415,1984,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-23,44846,2002,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-24,45161,2016,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-25,45497,2036,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-26,46399,2056,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-27,47178,2065,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-28,47866,2076,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-29,48661,2092,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-30,49082,2111,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-05-31,49313,2124,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-06-01,50095,2132,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-06-02,50777,2148,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-06-03,51347,2156,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-06-04,51691,2160,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-06-05,51820,2164,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-06-06,51855,2164,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-06-07,51863,2164,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
