date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-25,27217,1149,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-26,27558,1183,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-27,28481,1225,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-28,29403,1263,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-29,30131,1305,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-30,30802,1337,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-01,31525,1373,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-02,31868,1407,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-03,32134,1439,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-04,32942,1468,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-05,33465,1493,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-06,34054,1517,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-07,34572,1537,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-08,35128,1573,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-09,35438,1598,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-10,35698,1626,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-11,36469,1646,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-12,37140,1668,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-13,37889,1690,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-14,38657,1715,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-15,39452,1732,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-16,39869,1750,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-17,40187,1761,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-18,41115,1783,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-19,41804,1796,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-20,42268,1808,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-21,42549,1816,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-22,42807,1817,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-23,42842,1818,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-05-24,42850,1818,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
