date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-29,85,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-01,140,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-02,174,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-03,206,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-04,249,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-05,286,1,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-06,337,1,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-07,392,1,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-08,460,1,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-09,568,1,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-10,694,1,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-11,841,1,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-12,1004,2,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-13,1242,2,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-14,1443,4,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-15,1665,8,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-16,2050,10,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-17,2430,12,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-18,2827,21,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-19,3208,26,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-20,3656,31,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-21,3942,49,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-22,4260,58,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-23,4811,68,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-24,5316,83,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-25,5883,102,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-26,6385,115,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-27,6918,127,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-28,7346,148,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-29,7740,175,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-30,8450,198,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-03-31,8988,223,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-01,9674,250,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-02,10283,282,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-03,10953,322,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-04,11353,358,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-05,11696,385,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-06,12530,424,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-07,13191,454,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-08,13930,487,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-09,14737,516,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-10,15553,548,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-11,16062,570,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-12,16427,595,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-13,17263,624,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-14,18117,662,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-15,18863,688,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-16,19658,729,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-17,20389,754,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-18,20766,779,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-19,21233,814,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-20,21912,841,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-21,22498,863,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-22,22961,879,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-23,23221,897,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-24,23372,905,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-25,23409,907,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-04-26,23414,909,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
