date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-10,870,1,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-11,1034,1,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-12,1222,2,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-13,1487,2,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-14,1712,4,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-15,1996,8,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-16,2412,10,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-17,2809,12,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-18,3259,21,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-19,3669,26,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-20,4154,32,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-21,4476,50,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-22,4822,59,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-23,5406,69,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-24,5932,85,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-25,6486,104,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-26,6978,118,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-27,7481,131,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-28,7917,152,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-29,8280,181,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-30,8954,209,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-03-31,9473,235,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-01,10205,266,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-02,10817,301,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-03,11482,347,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-04,11945,390,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-05,12364,420,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-06,13252,459,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-07,13930,489,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-08,14694,525,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-09,15477,557,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-10,16354,596,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-11,16914,626,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-12,17316,660,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-13,18159,691,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-14,18986,741,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-15,19753,777,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-16,20545,834,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-17,21392,878,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-18,21877,911,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-19,22423,950,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-20,23376,992,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-21,24254,1032,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-22,25082,1076,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-23,25771,1115,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-24,26550,1158,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-25,27008,1200,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-26,27358,1243,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-27,28274,1287,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-28,29170,1329,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-29,29892,1374,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-04-30,30543,1409,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-01,31294,1453,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-02,31665,1492,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-03,31961,1530,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-04,32745,1566,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-05,33298,1597,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-06,33840,1628,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-07,34365,1662,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-08,34954,1707,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-09,35284,1740,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-10,35616,1776,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-11,36481,1808,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-12,37162,1840,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-13,37903,1874,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-14,38691,1903,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-15,39520,1934,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-16,40004,1958,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-17,40408,1982,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-18,41278,2013,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-19,42043,2038,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-20,42734,2060,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-21,43414,2083,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-22,44161,2111,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-23,44646,2140,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-24,45002,2160,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-25,45437,2193,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-26,46362,2217,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-27,47161,2233,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-28,47888,2257,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-29,48762,2287,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-30,49319,2314,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-05-31,49678,2334,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-01,50724,2356,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-02,51621,2381,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-03,52448,2408,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-04,53318,2433,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-05,54213,2453,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-06,54817,2472,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-07,55275,2493,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-08,56414,2509,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-09,57446,2527,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-10,58472,2540,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-11,59532,2554,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-12,60528,2571,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-13,61275,2589,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-14,61946,2599,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-15,63483,2614,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-16,64950,2629,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-17,66441,2646,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-18,67926,2662,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-19,69399,2674,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-20,70516,2688,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-21,71097,2694,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-22,72937,2710,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-23,74410,2726,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-24,75792,2743,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-25,76638,2748,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-26,77073,2752,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-27,77269,2752,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
2020-06-28,77303,2752,2020-06-28T23:27:44Z,0ea37c3d097c5d7c411a326a21a7e198
