date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-28,84,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-29,96,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-01,159,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-02,199,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-03,238,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-04,285,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-05,325,1,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-06,381,1,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-07,440,1,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-08,514,1,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-09,630,1,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-10,768,1,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-11,922,1,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-12,1096,2,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-13,1349,2,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-14,1561,4,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-15,1817,8,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-16,2214,10,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-17,2606,12,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-18,3025,21,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-19,3421,26,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-20,3890,31,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-21,4195,49,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-22,4519,58,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-23,5089,68,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-24,5605,83,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-25,6173,102,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-26,6679,116,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-27,7206,129,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-28,7639,150,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-29,8017,177,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-30,8731,200,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-03-31,9270,226,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-01,10002,254,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-02,10634,289,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-03,11322,331,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-04,11772,371,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-05,12178,401,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-06,13066,443,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-07,13770,473,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-08,14536,506,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-09,15381,539,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-10,16254,575,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-11,16793,601,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-12,17188,630,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-13,18040,660,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-14,18909,704,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-15,19664,733,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-16,20475,782,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-17,21342,813,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-18,21807,843,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-19,22358,880,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-20,23280,915,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-21,24121,948,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-22,24955,981,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-23,25620,1009,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-24,26403,1040,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-25,26782,1069,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-26,27063,1098,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-27,27934,1131,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-28,28721,1162,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-29,29293,1193,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-04-30,29777,1213,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-05-01,30236,1237,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-05-02,30375,1261,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-05-03,30501,1274,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-05-04,30621,1289,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-05-05,30678,1301,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-05-06,30706,1306,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
