date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-25,46,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-26,53,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-27,62,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-28,72,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-29,83,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-01,137,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-02,169,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-03,201,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-04,244,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-05,280,1,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-06,331,1,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-07,384,1,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-08,450,1,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-09,555,1,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-10,679,1,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-11,826,1,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-12,989,2,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-13,1224,2,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-14,1422,4,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-15,1637,8,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-16,2016,10,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-17,2397,12,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-18,2796,21,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-19,3175,26,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-20,3613,31,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-21,3897,49,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-22,4209,59,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-23,4756,69,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-24,5264,84,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-25,5829,102,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-26,6341,115,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-27,6877,127,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-28,7309,148,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-29,7709,175,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-30,8424,198,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-03-31,8955,224,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-01,9636,251,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-02,10245,283,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-03,10896,324,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-04,11281,360,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-05,11606,387,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-06,12431,426,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-07,13096,457,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-08,13833,489,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-09,14632,518,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-10,15434,550,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-11,15933,571,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-12,16288,596,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-13,17110,625,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-14,17953,663,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-15,18657,689,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-16,19418,725,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-17,20058,749,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-18,20392,774,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-19,20840,808,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-20,21363,833,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-21,21708,853,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-22,21780,865,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-04-23,21810,871,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
