date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-13,1388,2,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-14,1603,4,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-15,1869,8,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-16,2270,10,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-17,2662,12,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-18,3090,21,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-19,3495,26,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-20,3970,31,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-21,4274,49,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-22,4606,58,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-23,5170,68,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-24,5685,83,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-25,6248,102,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-26,6750,116,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-27,7269,129,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-28,7696,150,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-29,8062,177,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-30,8763,201,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-31,9298,227,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-01,10033,255,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-02,10658,290,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-03,11341,333,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-04,11807,374,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-05,12223,404,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-06,13117,444,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-07,13815,473,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-08,14580,506,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-09,15417,539,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-10,16303,575,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-11,16837,604,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-12,17239,634,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-13,18103,663,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-14,18969,707,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-15,19733,738,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-16,20535,790,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-17,21407,825,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-18,21885,855,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-19,22424,892,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-20,23353,930,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-21,24253,963,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-22,25109,1002,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-23,25811,1033,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-24,26629,1069,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-25,27061,1100,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-26,27388,1131,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-27,28314,1169,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-28,29197,1203,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-29,29967,1239,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-04-30,30650,1267,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-05-01,31308,1297,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-05-02,31619,1323,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-05-03,31840,1346,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-05-04,32577,1372,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-05-05,33038,1393,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-05-06,33539,1412,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-05-07,34009,1424,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-05-08,34429,1445,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-05-09,34568,1458,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-05-10,34721,1476,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-05-11,34801,1483,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-05-12,34820,1486,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
