date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-22,28,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-23,36,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-24,41,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-25,48,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-26,55,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-27,64,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-28,74,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-29,85,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-01,140,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-02,173,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-03,205,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-04,248,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-05,285,1,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-06,336,1,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-07,391,1,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-08,458,1,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-09,564,1,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-10,690,1,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-11,837,1,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-12,1000,2,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-13,1238,2,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-14,1439,4,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-15,1659,8,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-16,2039,10,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-17,2419,12,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-18,2819,21,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-19,3200,26,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-20,3647,31,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-21,3932,49,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-22,4249,58,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-23,4796,68,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-24,5304,83,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-25,5866,102,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-26,6375,115,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-27,6910,127,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-28,7342,148,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-29,7735,175,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-30,8446,198,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-03-31,8981,223,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-01,9659,250,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-02,10265,282,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-03,10925,322,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-04,11309,358,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-05,11637,385,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-06,12472,424,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-07,13141,454,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-08,13868,487,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-09,14664,516,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-10,15472,548,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-11,15977,570,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-12,16332,595,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-13,17163,624,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-14,18012,662,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-15,18731,688,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-16,19500,727,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-17,20206,752,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-18,20569,777,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-19,21025,812,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-20,21621,838,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-21,22051,859,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-22,22278,873,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-23,22391,889,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-04-24,22423,892,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
