date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-18,3248,21,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-19,3659,26,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-20,4146,32,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-21,4465,50,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-22,4807,59,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-23,5389,68,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-24,5912,84,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-25,6467,103,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-26,6960,117,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-27,7467,130,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-28,7900,151,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-29,8261,180,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-30,8941,208,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-31,9460,234,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-01,10193,265,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-02,10814,299,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-03,11497,344,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-04,11958,387,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-05,12378,417,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-06,13266,456,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-07,13954,486,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-08,14718,522,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-09,15510,555,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-10,16383,594,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-11,16945,624,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-12,17346,657,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-13,18193,688,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-14,19044,738,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-15,19817,774,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-16,20607,831,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-17,21465,875,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-18,21951,908,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-19,22502,947,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-20,23451,988,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-21,24331,1028,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-22,25156,1072,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-23,25854,1111,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-24,26642,1154,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-25,27104,1193,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-26,27458,1234,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-27,28386,1278,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-28,29308,1320,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-29,30029,1365,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-04-30,30687,1400,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-01,31444,1443,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-02,31817,1481,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-03,32105,1519,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-04,32895,1554,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-05,33450,1585,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-06,33992,1614,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-07,34529,1648,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-08,35118,1691,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-09,35447,1724,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-10,35765,1760,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-11,36629,1792,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-12,37305,1824,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-13,38058,1856,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-14,38872,1885,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-15,39709,1914,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-16,40201,1937,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-17,40600,1959,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-18,41479,1989,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-19,42234,2013,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-20,42920,2035,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-21,43612,2057,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-22,44371,2083,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-23,44838,2108,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-24,45188,2128,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-25,45581,2158,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-26,46513,2182,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-27,47303,2196,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-28,48006,2217,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-29,48877,2244,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-30,49375,2267,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-05-31,49698,2285,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-06-01,50622,2304,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-06-02,51420,2325,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-06-03,52153,2347,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-06-04,52903,2365,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-06-05,53618,2379,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-06-06,54096,2387,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-06-07,54373,2399,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-06-08,55315,2404,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-06-09,56068,2413,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-06-10,56505,2417,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-06-11,56782,2422,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-06-12,56842,2423,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-06-13,56877,2423,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
