date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-19,22432,950,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-20,23388,992,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-21,24266,1032,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-22,25100,1076,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-23,25790,1115,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-24,26575,1158,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-25,27037,1200,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-26,27387,1243,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-27,28302,1287,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-28,29199,1329,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-29,29922,1374,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-30,30576,1409,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-01,31328,1453,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-02,31700,1493,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-03,31999,1531,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-04,32782,1566,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-05,33340,1597,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-06,33879,1627,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-07,34408,1661,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-08,34997,1706,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-09,35328,1739,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-10,35672,1776,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-11,36541,1808,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-12,37211,1840,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-13,37954,1874,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-14,38709,1904,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-15,39534,1935,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-16,40021,1959,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-17,40425,1983,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-18,41281,2014,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-19,42030,2039,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-20,42720,2061,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-21,43393,2084,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-22,44146,2112,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-23,44632,2141,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-24,44989,2161,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-25,45436,2195,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-26,46369,2219,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-27,47181,2235,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-28,47908,2259,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-29,48780,2289,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-30,49343,2316,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-05-31,49709,2336,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-01,50797,2358,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-02,51718,2384,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-03,52572,2412,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-04,53467,2437,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-05,54381,2457,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-06,55004,2476,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-07,55478,2497,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-08,56701,2514,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-09,57779,2533,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-10,58888,2546,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-11,60049,2560,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-12,61118,2578,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-13,61932,2598,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-14,62684,2608,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-15,64438,2624,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-16,66071,2639,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-17,67754,2657,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-18,69372,2673,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-19,71103,2688,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-20,72537,2702,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-21,73582,2711,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-22,76440,2728,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-23,79073,2745,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-24,81769,2774,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-25,84528,2791,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-26,87582,2806,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-27,89437,2818,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-28,90733,2828,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-29,93702,2840,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-06-30,96242,2850,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-07-01,98412,2859,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-07-02,100709,2862,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-07-03,101672,2865,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-07-04,102274,2874,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-07-05,102759,2884,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-07-06,103644,2891,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-07-07,103944,2897,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-07-08,104026,2898,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
