date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-14,1691,4,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-15,1977,8,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-16,2391,10,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-17,2783,12,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-18,3223,21,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-19,3638,26,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-20,4124,32,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-21,4440,50,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-22,4783,59,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-23,5362,68,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-24,5884,84,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-25,6438,103,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-26,6933,117,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-27,7445,129,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-28,7877,150,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-29,8243,179,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-30,8920,205,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-31,9436,231,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-01,10171,263,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-02,10796,297,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-03,11484,340,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-04,11948,382,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-05,12368,412,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-06,13261,453,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-07,13948,483,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-08,14713,518,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-09,15507,551,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-10,16381,590,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-11,16921,620,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-12,17323,651,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-13,18180,682,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-14,19037,730,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-15,19816,764,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-16,20611,821,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-17,21477,862,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-18,21965,894,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-19,22522,932,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-20,23472,973,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-21,24353,1010,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-22,25188,1055,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-23,25902,1092,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-24,26703,1135,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-25,27169,1173,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-26,27514,1211,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-27,28439,1253,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-28,29355,1292,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-29,30077,1336,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-04-30,30738,1369,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-01,31486,1410,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-02,31850,1447,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-03,32129,1484,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-04,32939,1518,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-05,33485,1545,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-06,34044,1572,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-07,34579,1602,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-08,35162,1642,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-09,35485,1671,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-10,35801,1703,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-11,36673,1731,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-12,37343,1760,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-13,38094,1785,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-14,38923,1811,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-15,39736,1835,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-16,40223,1858,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-17,40586,1878,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-18,41469,1906,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-19,42223,1924,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-20,42886,1943,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-21,43565,1960,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-22,44298,1981,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-23,44715,1998,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-24,45016,2011,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-25,45308,2029,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-26,46192,2049,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-27,46929,2056,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-28,47531,2069,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-29,48149,2083,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-30,48379,2098,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-05-31,48501,2108,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-06-01,48759,2112,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-06-02,48886,2119,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-06-03,48971,2122,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
