date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-01,200,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-02,241,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-03,282,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-04,333,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-05,377,1,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-06,439,1,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-07,502,1,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-08,581,1,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-09,707,1,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-10,872,1,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-11,1035,1,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-12,1220,2,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-13,1490,2,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-14,1714,4,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-15,2000,8,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-16,2416,10,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-17,2811,12,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-18,3254,21,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-19,3662,26,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-20,4145,32,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-21,4465,50,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-22,4807,59,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-23,5389,68,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-24,5914,84,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-25,6468,103,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-26,6959,117,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-27,7466,130,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-28,7901,151,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-29,8261,180,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-30,8938,208,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-03-31,9456,234,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-01,10185,265,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-02,10803,300,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-03,11479,345,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-04,11939,388,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-05,12360,418,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-06,13249,457,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-07,13937,487,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-08,14699,523,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-09,15489,556,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-10,16362,595,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-11,16927,625,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-12,17329,659,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-13,18176,690,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-14,19020,740,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-15,19794,777,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-16,20584,835,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-17,21441,879,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-18,21927,912,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-19,22478,950,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-20,23428,992,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-21,24308,1032,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-22,25132,1077,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-23,25831,1116,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-24,26612,1160,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-25,27074,1200,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-26,27427,1241,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-27,28355,1284,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-28,29273,1326,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-29,29987,1370,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-04-30,30645,1405,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-01,31393,1449,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-02,31765,1488,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-03,32058,1526,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-04,32846,1561,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-05,33401,1592,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-06,33945,1623,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-07,34481,1657,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-08,35071,1701,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-09,35401,1734,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-10,35722,1770,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-11,36578,1801,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-12,37254,1833,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-13,37991,1867,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-14,38786,1896,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-15,39621,1927,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-16,40111,1951,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-17,40518,1974,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-18,41387,2005,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-19,42133,2029,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-20,42825,2051,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-21,43512,2074,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-22,44269,2101,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-23,44746,2129,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-24,45098,2149,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-25,45507,2182,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-26,46434,2206,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-27,47234,2222,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-28,47936,2244,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-29,48809,2273,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-30,49348,2298,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-05-31,49691,2319,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-01,50669,2343,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-02,51524,2367,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-03,52310,2393,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-04,53081,2417,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-05,53851,2434,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-06,54365,2452,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-07,54727,2472,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-08,55733,2487,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-09,56637,2501,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-10,57516,2512,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-11,58373,2522,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-12,59055,2535,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-13,59404,2544,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-14,59636,2550,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-15,60017,2558,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-16,60141,2561,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-06-17,60184,2565,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
