date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-24,26585,1161,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-25,27045,1203,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-26,27394,1245,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-27,28313,1288,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-28,29225,1330,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-29,29941,1375,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-30,30596,1410,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-01,31341,1453,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-02,31713,1492,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-03,32007,1530,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-04,32786,1567,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-05,33337,1598,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-06,33879,1629,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-07,34406,1663,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-08,34994,1708,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-09,35320,1741,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-10,35644,1777,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-11,36497,1809,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-12,37172,1841,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-13,37905,1875,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-14,38701,1904,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-15,39536,1935,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-16,40027,1959,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-17,40436,1983,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-18,41298,2014,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-19,42048,2039,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-20,42741,2061,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-21,43423,2084,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-22,44176,2112,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-23,44654,2141,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-24,45004,2161,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-25,45421,2194,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-26,46343,2218,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-27,47140,2234,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-28,47850,2259,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-29,48730,2289,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-30,49281,2315,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-05-31,49629,2335,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-01,50625,2358,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-02,51496,2383,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-03,52291,2411,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-04,53115,2436,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-05,53917,2455,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-06,54464,2474,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-07,54863,2494,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-08,55894,2510,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-09,56842,2527,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-10,57736,2540,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-11,58665,2552,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-12,59447,2568,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-13,59939,2582,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-14,60300,2590,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-15,61198,2600,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-16,61775,2612,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-17,62110,2621,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-18,62223,2623,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-06-19,62280,2624,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
