date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-23,25763,1115,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-24,26540,1158,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-25,26998,1200,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-26,27348,1243,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-27,28264,1287,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-28,29160,1329,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-29,29882,1374,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-30,30533,1409,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-01,31282,1453,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-02,31653,1492,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-03,31949,1530,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-04,32734,1566,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-05,33285,1597,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-06,33827,1628,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-07,34352,1662,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-08,34938,1707,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-09,35268,1740,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-10,35600,1776,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-11,36465,1808,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-12,37145,1840,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-13,37886,1874,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-14,38672,1903,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-15,39501,1934,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-16,39985,1958,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-17,40389,1982,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-18,41258,2013,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-19,42023,2038,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-20,42714,2060,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-21,43394,2083,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-22,44140,2111,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-23,44623,2140,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-24,44978,2160,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-25,45413,2193,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-26,46339,2217,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-27,47139,2233,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-28,47862,2257,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-29,48736,2287,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-30,49293,2314,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-05-31,49651,2334,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-01,50692,2356,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-02,51589,2381,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-03,52416,2408,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-04,53285,2433,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-05,54175,2453,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-06,54779,2472,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-07,55235,2493,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-08,56372,2509,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-09,57403,2527,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-10,58427,2540,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-11,59480,2554,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-12,60470,2571,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-13,61207,2589,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-14,61871,2599,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-15,63382,2614,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-16,64838,2629,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-17,66327,2646,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-18,67803,2662,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-19,69190,2674,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-20,70282,2688,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-21,70820,2694,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-22,72368,2710,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-23,73654,2725,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-24,74606,2742,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-25,75038,2747,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-26,75201,2750,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-06-27,75247,2750,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
