date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-20,4109,32,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-03-21,4425,50,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-03-22,4768,59,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-03-23,5344,68,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-03-24,5864,84,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-03-25,6420,103,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-03-26,6917,117,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-03-27,7431,129,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-03-28,7862,150,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-03-29,8229,179,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-03-30,8910,204,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-03-31,9425,230,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-01,10161,262,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-02,10789,296,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-03,11477,339,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-04,11946,381,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-05,12366,411,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-06,13259,451,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-07,13948,481,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-08,14712,516,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-09,15508,549,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-10,16382,588,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-11,16925,618,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-12,17327,649,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-13,18196,680,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-14,19056,728,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-15,19833,762,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-16,20630,819,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-17,21492,860,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-18,21984,892,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-19,22532,930,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-20,23480,971,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-21,24359,1008,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-22,25195,1053,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-23,25909,1090,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-24,26717,1133,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-25,27182,1171,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-26,27525,1209,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-27,28448,1251,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-28,29374,1290,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-29,30099,1334,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-04-30,30759,1368,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-01,31507,1409,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-02,31867,1446,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-03,32143,1481,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-04,32955,1514,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-05,33495,1542,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-06,34056,1569,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-07,34589,1599,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-08,35167,1639,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-09,35495,1668,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-10,35799,1700,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-11,36674,1728,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-12,37349,1757,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-13,38106,1782,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-14,38937,1808,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-15,39742,1833,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-16,40247,1856,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-17,40608,1876,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-18,41516,1904,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-19,42269,1922,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-20,42920,1941,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-21,43593,1957,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-22,44309,1977,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-23,44715,1993,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-24,44985,2006,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-25,45246,2024,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-26,46070,2044,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-27,46770,2051,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-28,47264,2058,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-29,47628,2067,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-30,47720,2074,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-05-31,47766,2078,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
2020-06-01,47851,2079,2020-06-01T23:28:17Z,e6b4f369c9929a85edfdacfd4a5869a4
