"","County","Cases","Fatalities","Latest_Status_Report"
"55","Appling","309","14","07/08/2020 18:28:01"
"56","Crisp","298","12","07/08/2020 18:28:01"
"57","Toombs","297","5","07/08/2020 18:28:01"
"58","Laurens","292","1","07/08/2020 18:28:01"
"59","Early","289","31","07/08/2020 18:28:01"
"60","Bacon","287","5","07/08/2020 18:28:01"
"61","Stephens","283","6","07/08/2020 18:28:01"
"62","Polk","278","1","07/08/2020 18:28:01"
"63","Decatur","274","8","07/08/2020 18:28:01"
"64","Murray","269","2","07/08/2020 18:28:01"
"65","Grady","242","4","07/08/2020 18:28:01"
"66","Franklin","239","1","07/08/2020 18:28:01"
"67","Terrell","238","28","07/08/2020 18:28:01"
"68","Camden","231","2","07/08/2020 18:28:01"
"69","Meriwether","230","3","07/08/2020 18:28:01"
"70","Monroe","227","19","07/08/2020 18:28:01"
"71","Hancock","224","33","07/08/2020 18:28:01"
"72","Pierce","224","5","07/08/2020 18:28:01"
"73","Effingham","222","1","07/08/2020 18:28:01"
"74","Dooly","217","12","07/08/2020 18:28:01"
"75","Randolph","205","25","07/08/2020 18:28:01"
"76","Stewart","205","3","07/08/2020 18:28:01"
"77","Brooks","203","11","07/08/2020 18:28:01"
"78","Gilmer","203","2","07/08/2020 18:28:01"
"79","Oconee","203","11","07/08/2020 18:28:01"
"80","Bryan","201","5","07/08/2020 18:28:01"
"81","Putnam","201","12","07/08/2020 18:28:01"
"82","Ben Hill","199","1","07/08/2020 18:28:01"
"83","Cook","197","3","07/08/2020 18:28:01"
"84","Echols","189","0","07/08/2020 18:28:01"
"85","Turner","183","17","07/08/2020 18:28:01"
"86","Emanuel","180","3","07/08/2020 18:28:01"
"87","Atkinson","179","2","07/08/2020 18:28:01"
"88","Liberty","172","1","07/08/2020 18:28:01"
"89","Calhoun","168","6","07/08/2020 18:28:01"
"90","Tattnall","168","0","07/08/2020 18:28:01"
"91","Dawson","162","3","07/08/2020 18:28:01"
"92","Burke","160","7","07/08/2020 18:28:01"
"93","Jefferson","159","2","07/08/2020 18:28:01"
"94","White","159","4","07/08/2020 18:28:01"
"95","Washington","158","1","07/08/2020 18:28:01"
"96","Berrien","155","0","07/08/2020 18:28:01"
"97","Lumpkin","155","4","07/08/2020 18:28:01"
"98","Lanier","154","3","07/08/2020 18:28:01"
"99","Banks","146","1","07/08/2020 18:28:01"
"100","Elbert","143","0","07/08/2020 18:28:01"
"101","Lamar","139","6","07/08/2020 18:28:01"
"102","Madison","137","4","07/08/2020 18:28:01"
"103","Telfair","137","3","07/08/2020 18:28:01"
"104","Jeff Davis","136","3","07/08/2020 18:28:01"
"105","Jenkins","135","12","07/08/2020 18:28:01"
"106","Mcduffie","132","7","07/08/2020 18:28:01"
"107","Wilcox","132","15","07/08/2020 18:28:01"
"108","Macon","131","9","07/08/2020 18:28:01"
"109","Peach","131","10","07/08/2020 18:28:01"
"110","Dodge","129","2","07/08/2020 18:28:01"
"111","Jones","125","0","07/08/2020 18:28:01"
"112","Brantley","121","3","07/08/2020 18:28:01"
"113","Wayne","121","0","07/08/2020 18:28:01"
"114","Clinch","115","3","07/08/2020 18:28:01"
"115","Fannin","112","1","07/08/2020 18:28:01"
"116","Johnson","112","2","07/08/2020 18:28:01"
"117","Greene","108","9","07/08/2020 18:28:01"
"118","Pike","108","3","07/08/2020 18:28:01"
"119","Pickens","107","5","07/08/2020 18:28:01"
"120","Screven","104","7","07/08/2020 18:28:01"
"121","Oglethorpe","100","7","07/08/2020 18:28:01"
"122","Wilkinson","100","9","07/08/2020 18:28:01"
"123","Haralson","96","5","07/08/2020 18:28:01"
"124","Hart","91","0","07/08/2020 18:28:01"
"125","Union","89","3","07/08/2020 18:28:01"
"126","Marion","88","2","07/08/2020 18:28:01"
"127","Talbot","88","3","07/08/2020 18:28:01"
"128","Wilkes","87","1","07/08/2020 18:28:01"
"129","Irwin","84","1","07/08/2020 18:28:01"
"130","Bleckley","81","1","07/08/2020 18:28:01"
"131","Jasper","81","1","07/08/2020 18:28:01"
"132","Dade","77","1","07/08/2020 18:28:01"
"133","Charlton","76","2","07/08/2020 18:28:01"
"134","Chattooga","76","2","07/08/2020 18:28:01"
"135","Heard","75","3","07/08/2020 18:28:01"
"136","Candler","73","0","07/08/2020 18:28:01"
"137","Mcintosh","71","1","07/08/2020 18:28:01"
"138","Morgan","67","0","07/08/2020 18:28:01"
"139","Rabun","60","3","07/08/2020 18:28:01"
"140","Long","58","1","07/08/2020 18:28:01"
"141","Towns","58","1","07/08/2020 18:28:01"
"142","Pulaski","57","2","07/08/2020 18:28:01"
"143","Clay","56","2","07/08/2020 18:28:01"
"144","Crawford","56","0","07/08/2020 18:28:01"
"145","Wheeler","56","0","07/08/2020 18:28:01"
"146","Miller","55","0","07/08/2020 18:28:01"
"147","Seminole","54","2","07/08/2020 18:28:01"
"148","Lincoln","53","1","07/08/2020 18:28:01"
"149","Montgomery","45","0","07/08/2020 18:28:01"
"150","Baker","43","3","07/08/2020 18:28:01"
"151","Twiggs","40","1","07/08/2020 18:28:01"
"152","Taylor","39","2","07/08/2020 18:28:01"
"153","Treutlen","39","1","07/08/2020 18:28:01"
"154","Evans","37","0","07/08/2020 18:28:01"
"155","Warren","30","0","07/08/2020 18:28:01"
"156","Schley","27","1","07/08/2020 18:28:01"
"157","Webster","27","2","07/08/2020 18:28:01"
"158","Quitman","20","1","07/08/2020 18:28:01"
"159","Glascock","13","0","07/08/2020 18:28:01"
"160","Taliaferro","2","0","07/08/2020 18:28:01"
"161","Acadia","1","0","07/08/2020 18:28:01"
"162","Bradley","1","0","07/08/2020 18:28:01"
"163","Miami-Dade","1","0","07/08/2020 18:28:01"
"164","Russell","1","0","07/08/2020 18:28:01"
"165","Unknown","1161","2","07/08/2020 18:28:01"
"166","Non-Georgia Resident","7242","50","07/08/2020 18:28:01"
