"","County","Cases","Fatalities","Latest_Status_Report"
"113","Elbert","24","0","05/01/2020 18:28:17"
"114","Madison","24","1","05/01/2020 18:28:17"
"115","Monroe","24","3","05/01/2020 18:28:17"
"116","Stewart","24","0","05/01/2020 18:28:17"
"117","Baker","23","2","05/01/2020 18:28:17"
"118","Brantley","23","2","05/01/2020 18:28:17"
"119","Clay","23","3","05/01/2020 18:28:17"
"120","Jasper","22","0","05/01/2020 18:28:17"
"121","Towns","22","1","05/01/2020 18:28:17"
"122","Emanuel","21","0","05/01/2020 18:28:17"
"123","Jeff Davis","20","1","05/01/2020 18:28:17"
"124","Bleckley","19","0","05/01/2020 18:28:17"
"125","Franklin","19","1","05/01/2020 18:28:17"
"126","Berrien","17","0","05/01/2020 18:28:17"
"127","Crawford","17","0","05/01/2020 18:28:17"
"128","Taylor","17","2","05/01/2020 18:28:17"
"129","Chattooga","16","2","05/01/2020 18:28:17"
"130","Dade","16","1","05/01/2020 18:28:17"
"131","Jenkins","16","1","05/01/2020 18:28:17"
"132","Schley","16","1","05/01/2020 18:28:17"
"133","Irwin","15","1","05/01/2020 18:28:17"
"134","Screven","15","1","05/01/2020 18:28:17"
"135","Jefferson","14","1","05/01/2020 18:28:17"
"136","Rabun","14","0","05/01/2020 18:28:17"
"137","Wayne","13","0","05/01/2020 18:28:17"
"138","Chattahoochee","12","0","05/01/2020 18:28:17"
"139","Lincoln","12","0","05/01/2020 18:28:17"
"140","Warren","12","0","05/01/2020 18:28:17"
"141","Charlton","11","0","05/01/2020 18:28:17"
"142","Hart","11","0","05/01/2020 18:28:17"
"143","Heard","11","1","05/01/2020 18:28:17"
"144","Webster","10","2","05/01/2020 18:28:17"
"145","Atkinson","9","1","05/01/2020 18:28:17"
"146","Lanier","9","1","05/01/2020 18:28:17"
"147","Tattnall","9","0","05/01/2020 18:28:17"
"148","Clinch","8","0","05/01/2020 18:28:17"
"149","Twiggs","8","0","05/01/2020 18:28:17"
"150","Candler","7","0","05/01/2020 18:28:17"
"151","Mcintosh","6","0","05/01/2020 18:28:17"
"152","Echols","5","0","05/01/2020 18:28:17"
"153","Evans","5","0","05/01/2020 18:28:17"
"154","Long","5","0","05/01/2020 18:28:17"
"155","Quitman","5","1","05/01/2020 18:28:17"
"156","Wheeler","5","0","05/01/2020 18:28:17"
"157","Montgomery","3","0","05/01/2020 18:28:17"
"158","Treutlen","3","0","05/01/2020 18:28:17"
"159","Unknown","645","0","05/01/2020 18:28:17"
"160","Non-Georgia Resident","1089","14","05/01/2020 18:28:17"
