"","County","Cases","Fatalities","Latest_Status_Report"
"51","Turner","58","2","04/19/2020 18:27:44"
"52","Decatur","55","1","04/19/2020 18:27:44"
"53","Thomas","53","10","04/19/2020 18:27:44"
"54","Pierce","51","2","04/19/2020 18:27:44"
"55","Butts","50","0","04/19/2020 18:27:44"
"56","Macon","50","0","04/19/2020 18:27:44"
"57","Oconee","50","0","04/19/2020 18:27:44"
"58","Glynn","49","0","04/19/2020 18:27:44"
"59","Jackson","48","1","04/19/2020 18:27:44"
"60","Burke","47","2","04/19/2020 18:27:44"
"61","Dawson","44","1","04/19/2020 18:27:44"
"62","Wilcox","44","4","04/19/2020 18:27:44"
"63","Greene","43","1","04/19/2020 18:27:44"
"64","Laurens","43","1","04/19/2020 18:27:44"
"65","Whitfield","43","3","04/19/2020 18:27:44"
"66","Harris","42","2","04/19/2020 18:27:44"
"67","Meriwether","42","0","04/19/2020 18:27:44"
"68","Mcduffie","37","2","04/19/2020 18:27:44"
"69","Stephens","35","1","04/19/2020 18:27:44"
"70","Bryan","33","2","04/19/2020 18:27:44"
"71","Johnson","33","1","04/19/2020 18:27:44"
"72","Oglethorpe","33","2","04/19/2020 18:27:44"
"73","Pike","33","1","04/19/2020 18:27:44"
"74","Liberty","32","0","04/19/2020 18:27:44"
"75","Peach","32","2","04/19/2020 18:27:44"
"76","Polk","30","0","04/19/2020 18:27:44"
"77","Bulloch","28","1","04/19/2020 18:27:44"
"78","Camden","28","0","04/19/2020 18:27:44"
"79","Marion","28","1","04/19/2020 18:27:44"
"80","Effingham","26","1","04/19/2020 18:27:44"
"81","Lamar","25","0","04/19/2020 18:27:44"
"82","Washington","25","1","04/19/2020 18:27:44"
"83","Brooks","23","5","04/19/2020 18:27:44"
"84","Lumpkin","23","0","04/19/2020 18:27:44"
"85","Putnam","22","1","04/19/2020 18:27:44"
"86","Morgan","21","0","04/19/2020 18:27:44"
"87","Appling","20","0","04/19/2020 18:27:44"
"88","Catoosa","20","0","04/19/2020 18:27:44"
"89","Clay","20","2","04/19/2020 18:27:44"
"90","Haralson","20","1","04/19/2020 18:27:44"
"91","Miller","20","0","04/19/2020 18:27:44"
"92","Seminole","20","2","04/19/2020 18:27:44"
"93","Toombs","20","2","04/19/2020 18:27:44"
"94","White","20","0","04/19/2020 18:27:44"
"95","Wilkinson","20","1","04/19/2020 18:27:44"
"96","Brantley","19","2","04/19/2020 18:27:44"
"97","Dodge","19","0","04/19/2020 18:27:44"
"98","Bacon","18","1","04/19/2020 18:27:44"
"99","Grady","18","1","04/19/2020 18:27:44"
"100","Murray","18","0","04/19/2020 18:27:44"
"101","Pickens","18","2","04/19/2020 18:27:44"
"102","Pulaski","18","1","04/19/2020 18:27:44"
"103","Wilkes","18","0","04/19/2020 18:27:44"
"104","Baker","17","2","04/19/2020 18:27:44"
"105","Jasper","17","0","04/19/2020 18:27:44"
"106","Jones","17","0","04/19/2020 18:27:44"
"107","Fannin","16","0","04/19/2020 18:27:44"
"108","Schley","16","1","04/19/2020 18:27:44"
"109","Talbot","16","1","04/19/2020 18:27:44"
"110","Ben Hill","15","0","04/19/2020 18:27:44"
"111","Irwin","15","0","04/19/2020 18:27:44"
"112","Monroe","15","1","04/19/2020 18:27:44"
"113","Stewart","15","0","04/19/2020 18:27:44"
"114","Walker","15","0","04/19/2020 18:27:44"
"115","Banks","14","0","04/19/2020 18:27:44"
"116","Madison","14","1","04/19/2020 18:27:44"
"117","Telfair","14","0","04/19/2020 18:27:44"
"118","Union","14","1","04/19/2020 18:27:44"
"119","Crawford","13","0","04/19/2020 18:27:44"
"120","Emanuel","13","0","04/19/2020 18:27:44"
"121","Towns","13","0","04/19/2020 18:27:44"
"122","Cook","12","1","04/19/2020 18:27:44"
"123","Gilmer","12","0","04/19/2020 18:27:44"
"124","Jenkins","12","1","04/19/2020 18:27:44"
"125","Jefferson","11","1","04/19/2020 18:27:44"
"126","Screven","11","1","04/19/2020 18:27:44"
"127","Taylor","11","2","04/19/2020 18:27:44"
"128","Berrien","10","0","04/19/2020 18:27:44"
"129","Franklin","10","0","04/19/2020 18:27:44"
"130","Warren","10","0","04/19/2020 18:27:44"
"131","Chattooga","9","1","04/19/2020 18:27:44"
"132","Lincoln","9","0","04/19/2020 18:27:44"
"133","Dade","8","1","04/19/2020 18:27:44"
"134","Candler","7","0","04/19/2020 18:27:44"
"135","Clinch","7","0","04/19/2020 18:27:44"
"136","Elbert","7","0","04/19/2020 18:27:44"
"137","Hancock","7","0","04/19/2020 18:27:44"
"138","Heard","7","1","04/19/2020 18:27:44"
"139","Rabun","7","0","04/19/2020 18:27:44"
"140","Wayne","7","0","04/19/2020 18:27:44"
"141","Bleckley","6","0","04/19/2020 18:27:44"
"142","Charlton","6","0","04/19/2020 18:27:44"
"143","Chattahoochee","6","0","04/19/2020 18:27:44"
"144","Hart","6","0","04/19/2020 18:27:44"
"145","Jeff Davis","6","0","04/19/2020 18:27:44"
"146","Lanier","6","1","04/19/2020 18:27:44"
"147","Atkinson","5","0","04/19/2020 18:27:44"
"148","Tattnall","5","0","04/19/2020 18:27:44"
"149","Webster","5","0","04/19/2020 18:27:44"
"150","Echols","4","0","04/19/2020 18:27:44"
"151","Mcintosh","4","0","04/19/2020 18:27:44"
"152","Twiggs","4","0","04/19/2020 18:27:44"
"153","Quitman","3","1","04/19/2020 18:27:44"
"154","Wheeler","3","0","04/19/2020 18:27:44"
"155","Evans","2","0","04/19/2020 18:27:44"
"156","Long","2","0","04/19/2020 18:27:44"
"157","Montgomery","2","0","04/19/2020 18:27:44"
"158","Treutlen","1","0","04/19/2020 18:27:44"
"159","Unknown","255","0","04/19/2020 18:27:44"
"160","Non-Georgia Resident","864","7","04/19/2020 18:27:44"
