"","County","Cases","Fatalities","Latest_Status_Report"
"73","Meriwether","167","2","06/25/2020 11:27:38"
"74","Calhoun","161","5","06/25/2020 11:27:38"
"75","Pierce","155","4","06/25/2020 11:27:38"
"76","Laurens","146","1","06/25/2020 11:27:38"
"77","Monroe","142","16","06/25/2020 11:27:38"
"78","Oconee","141","10","06/25/2020 11:27:38"
"79","Ben Hill","139","1","06/25/2020 11:27:38"
"80","Burke","137","6","06/25/2020 11:27:38"
"81","White","134","4","06/25/2020 11:27:38"
"82","Dawson","128","3","06/25/2020 11:27:38"
"83","Putnam","128","12","06/25/2020 11:27:38"
"84","Lumpkin","126","3","06/25/2020 11:27:38"
"85","Banks","124","0","06/25/2020 11:27:38"
"86","Brooks","124","11","06/25/2020 11:27:38"
"87","Wilcox","123","15","06/25/2020 11:27:38"
"88","Lanier","122","3","06/25/2020 11:27:38"
"89","Effingham","117","1","06/25/2020 11:27:38"
"90","Cook","113","1","06/25/2020 11:27:38"
"91","Macon","113","9","06/25/2020 11:27:38"
"92","Liberty","112","1","06/25/2020 11:27:38"
"93","Bryan","110","5","06/25/2020 11:27:38"
"94","Atkinson","109","2","06/25/2020 11:27:38"
"95","Lamar","107","6","06/25/2020 11:27:38"
"96","Berrien","106","0","06/25/2020 11:27:38"
"97","Camden","106","1","06/25/2020 11:27:38"
"98","Stewart","106","3","06/25/2020 11:27:38"
"99","Tattnall","103","0","06/25/2020 11:27:38"
"100","Clinch","98","3","06/25/2020 11:27:38"
"101","Peach","95","9","06/25/2020 11:27:38"
"102","Elbert","94","0","06/25/2020 11:27:38"
"103","Fannin","94","1","06/25/2020 11:27:38"
"104","Jenkins","94","11","06/25/2020 11:27:38"
"105","Greene","91","9","06/25/2020 11:27:38"
"106","Washington","90","1","06/25/2020 11:27:38"
"107","Oglethorpe","87","7","06/25/2020 11:27:38"
"108","Pike","87","3","06/25/2020 11:27:38"
"109","Screven","87","5","06/25/2020 11:27:38"
"110","Madison","86","4","06/25/2020 11:27:38"
"111","Emanuel","85","3","06/25/2020 11:27:38"
"112","Pickens","85","5","06/25/2020 11:27:38"
"113","Johnson","84","2","06/25/2020 11:27:38"
"114","Mcduffie","84","6","06/25/2020 11:27:38"
"115","Brantley","82","2","06/25/2020 11:27:38"
"116","Jefferson","80","1","06/25/2020 11:27:38"
"117","Jeff Davis","77","2","06/25/2020 11:27:38"
"118","Marion","77","2","06/25/2020 11:27:38"
"119","Dodge","76","2","06/25/2020 11:27:38"
"120","Wilkinson","74","8","06/25/2020 11:27:38"
"121","Telfair","73","3","06/25/2020 11:27:38"
"122","Haralson","67","5","06/25/2020 11:27:38"
"123","Talbot","66","2","06/25/2020 11:27:38"
"124","Jasper","64","1","06/25/2020 11:27:38"
"125","Dade","62","1","06/25/2020 11:27:38"
"126","Union","62","3","06/25/2020 11:27:38"
"127","Clay","56","2","06/25/2020 11:27:38"
"128","Bleckley","55","1","06/25/2020 11:27:38"
"129","Chattooga","53","2","06/25/2020 11:27:38"
"130","Hart","52","0","06/25/2020 11:27:38"
"131","Jones","52","0","06/25/2020 11:27:38"
"132","Wayne","52","0","06/25/2020 11:27:38"
"133","Wilkes","52","1","06/25/2020 11:27:38"
"134","Seminole","49","2","06/25/2020 11:27:38"
"135","Irwin","48","1","06/25/2020 11:27:38"
"136","Heard","47","3","06/25/2020 11:27:38"
"137","Pulaski","47","2","06/25/2020 11:27:38"
"138","Morgan","46","0","06/25/2020 11:27:38"
"139","Miller","45","0","06/25/2020 11:27:38"
"140","Wheeler","42","0","06/25/2020 11:27:38"
"141","Charlton","41","2","06/25/2020 11:27:38"
"142","Rabun","40","3","06/25/2020 11:27:38"
"143","Crawford","39","0","06/25/2020 11:27:38"
"144","Baker","37","3","06/25/2020 11:27:38"
"145","Towns","37","1","06/25/2020 11:27:38"
"146","Long","33","1","06/25/2020 11:27:38"
"147","Lincoln","30","1","06/25/2020 11:27:38"
"148","Mcintosh","29","1","06/25/2020 11:27:38"
"149","Montgomery","28","0","06/25/2020 11:27:38"
"150","Taylor","27","2","06/25/2020 11:27:38"
"151","Candler","25","0","06/25/2020 11:27:38"
"152","Schley","23","1","06/25/2020 11:27:38"
"153","Twiggs","23","1","06/25/2020 11:27:38"
"154","Treutlen","20","1","06/25/2020 11:27:38"
"155","Webster","20","1","06/25/2020 11:27:38"
"156","Warren","19","0","06/25/2020 11:27:38"
"157","Evans","17","0","06/25/2020 11:27:38"
"158","Quitman","15","1","06/25/2020 11:27:38"
"159","Glascock","3","0","06/25/2020 11:27:38"
"160","Taliaferro","2","0","06/25/2020 11:27:38"
"161","Merriwether","1","0","06/25/2020 11:27:38"
"162","Unknown","1359","2","06/25/2020 11:27:38"
"163","Non-Georgia Resident","3300","41","06/25/2020 11:27:38"
