"","County","Cases","Fatalities","Latest_Status_Report"
"70","Wilcox","111","13","05/31/2020 18:28:11"
"71","Grady","110","4","05/31/2020 18:28:11"
"72","Dawson","109","1","05/31/2020 18:28:11"
"73","Laurens","106","1","05/31/2020 18:28:11"
"74","Macon","101","6","05/31/2020 18:28:11"
"75","White","101","3","05/31/2020 18:28:11"
"76","Pierce","100","3","05/31/2020 18:28:11"
"77","Lumpkin","99","1","05/31/2020 18:28:11"
"78","Harris","91","5","05/31/2020 18:28:11"
"79","Murray","91","1","05/31/2020 18:28:11"
"80","Putnam","90","9","05/31/2020 18:28:11"
"81","Banks","88","1","05/31/2020 18:28:11"
"82","Meriwether","85","2","05/31/2020 18:28:11"
"83","Johnson","82","2","05/31/2020 18:28:11"
"84","Liberty","82","0","05/31/2020 18:28:11"
"85","Elbert","75","0","05/31/2020 18:28:11"
"86","Ben Hill","74","1","05/31/2020 18:28:11"
"87","Bryan","74","5","05/31/2020 18:28:11"
"88","Effingham","74","1","05/31/2020 18:28:11"
"89","Washington","74","1","05/31/2020 18:28:11"
"90","Peach","72","4","05/31/2020 18:28:11"
"91","Chattahoochee","70","0","05/31/2020 18:28:11"
"92","Wilkinson","69","6","05/31/2020 18:28:11"
"93","Brooks","68","8","05/31/2020 18:28:11"
"94","Greene","68","7","05/31/2020 18:28:11"
"95","Lamar","67","2","05/31/2020 18:28:11"
"96","Mcduffie","67","5","05/31/2020 18:28:11"
"97","Camden","62","1","05/31/2020 18:28:11"
"98","Oglethorpe","61","7","05/31/2020 18:28:11"
"99","Bulloch","60","2","05/31/2020 18:28:11"
"100","Clinch","59","2","05/31/2020 18:28:11"
"101","Marion","57","2","05/31/2020 18:28:11"
"102","Brantley","56","2","05/31/2020 18:28:11"
"103","Toombs","56","4","05/31/2020 18:28:11"
"104","Madison","54","1","05/31/2020 18:28:11"
"105","Pike","54","2","05/31/2020 18:28:11"
"106","Stewart","52","1","05/31/2020 18:28:11"
"107","Dodge","51","2","05/31/2020 18:28:11"
"108","Screven","51","3","05/31/2020 18:28:11"
"109","Atkinson","48","2","05/31/2020 18:28:11"
"110","Cook","48","2","05/31/2020 18:28:11"
"111","Pickens","48","3","05/31/2020 18:28:11"
"112","Berrien","46","0","05/31/2020 18:28:11"
"113","Franklin","46","1","05/31/2020 18:28:11"
"114","Seminole","46","2","05/31/2020 18:28:11"
"115","Union","46","1","05/31/2020 18:28:11"
"116","Bleckley","45","0","05/31/2020 18:28:11"
"117","Fannin","44","1","05/31/2020 18:28:11"
"118","Haralson","43","3","05/31/2020 18:28:11"
"119","Jefferson","43","1","05/31/2020 18:28:11"
"120","Pulaski","42","2","05/31/2020 18:28:11"
"121","Miller","41","0","05/31/2020 18:28:11"
"122","Clay","39","2","05/31/2020 18:28:11"
"123","Talbot","38","1","05/31/2020 18:28:11"
"124","Jeff Davis","37","1","05/31/2020 18:28:11"
"125","Jones","37","0","05/31/2020 18:28:11"
"126","Morgan","37","0","05/31/2020 18:28:11"
"127","Telfair","37","1","05/31/2020 18:28:11"
"128","Jasper","36","1","05/31/2020 18:28:11"
"129","Baker","34","2","05/31/2020 18:28:11"
"130","Heard","34","2","05/31/2020 18:28:11"
"131","Wilkes","33","1","05/31/2020 18:28:11"
"132","Charlton","32","1","05/31/2020 18:28:11"
"133","Hart","30","0","05/31/2020 18:28:11"
"134","Crawford","28","0","05/31/2020 18:28:11"
"135","Dade","28","1","05/31/2020 18:28:11"
"136","Irwin","28","1","05/31/2020 18:28:11"
"137","Emanuel","27","2","05/31/2020 18:28:11"
"138","Tattnall","27","0","05/31/2020 18:28:11"
"139","Chattooga","24","2","05/31/2020 18:28:11"
"140","Towns","24","1","05/31/2020 18:28:11"
"141","Taylor","22","2","05/31/2020 18:28:11"
"142","Lanier","21","2","05/31/2020 18:28:11"
"143","Rabun","20","1","05/31/2020 18:28:11"
"144","Jenkins","19","1","05/31/2020 18:28:11"
"145","Wayne","19","0","05/31/2020 18:28:11"
"146","Warren","18","0","05/31/2020 18:28:11"
"147","Twiggs","17","1","05/31/2020 18:28:11"
"148","Lincoln","16","0","05/31/2020 18:28:11"
"149","Long","16","1","05/31/2020 18:28:11"
"150","Mcintosh","16","1","05/31/2020 18:28:11"
"151","Schley","16","1","05/31/2020 18:28:11"
"152","Candler","13","0","05/31/2020 18:28:11"
"153","Webster","13","1","05/31/2020 18:28:11"
"154","Wheeler","13","0","05/31/2020 18:28:11"
"155","Quitman","12","1","05/31/2020 18:28:11"
"156","Treutlen","10","0","05/31/2020 18:28:11"
"157","Montgomery","9","0","05/31/2020 18:28:11"
"158","Evans","5","0","05/31/2020 18:28:11"
"159","Glascock","1","0","05/31/2020 18:28:11"
"160","Taliaferro","1","0","05/31/2020 18:28:11"
"161","Unknown","1698","1","05/31/2020 18:28:11"
"162","Non-Georgia Resident","2012","34","05/31/2020 18:28:11"
