"","County","Cases","Fatalities","Latest_Status_Report"
"46","Jackson","326","7","06/24/2020 11:28:34"
"47","Gordon","323","18","06/24/2020 11:28:34"
"48","Fayette","305","16","06/24/2020 11:28:34"
"49","Walker","298","6","06/24/2020 11:28:34"
"50","Worth","294","21","06/24/2020 11:28:34"
"51","Catoosa","291","6","06/24/2020 11:28:34"
"52","Harris","281","9","06/24/2020 11:28:34"
"53","Crisp","261","12","06/24/2020 11:28:34"
"54","Early","255","31","06/24/2020 11:28:34"
"55","Butts","253","33","06/24/2020 11:28:34"
"56","Decatur","246","8","06/24/2020 11:28:34"
"57","Appling","228","13","06/24/2020 11:28:34"
"58","Terrell","219","27","06/24/2020 11:28:34"
"59","Hancock","209","32","06/24/2020 11:28:34"
"60","Bacon","208","4","06/24/2020 11:28:34"
"61","Toombs","207","5","06/24/2020 11:28:34"
"62","Bulloch","203","3","06/24/2020 11:28:34"
"63","Randolph","198","25","06/24/2020 11:28:34"
"64","Dooly","195","12","06/24/2020 11:28:34"
"65","Polk","192","1","06/24/2020 11:28:34"
"66","Stephens","184","6","06/24/2020 11:28:34"
"67","Gilmer","180","2","06/24/2020 11:28:34"
"68","Murray","178","1","06/24/2020 11:28:34"
"69","Echols","177","0","06/24/2020 11:28:34"
"70","Turner","171","16","06/24/2020 11:28:34"
"71","Franklin","168","1","06/24/2020 11:28:34"
"72","Grady","168","4","06/24/2020 11:28:34"
"73","Meriwether","165","2","06/24/2020 11:28:34"
"74","Calhoun","162","5","06/24/2020 11:28:34"
"75","Pierce","148","4","06/24/2020 11:28:34"
"76","Laurens","140","1","06/24/2020 11:28:34"
"77","Monroe","139","16","06/24/2020 11:28:34"
"78","Oconee","138","10","06/24/2020 11:28:34"
"79","Burke","136","6","06/24/2020 11:28:34"
"80","White","133","4","06/24/2020 11:28:34"
"81","Ben Hill","132","1","06/24/2020 11:28:34"
"82","Dawson","125","3","06/24/2020 11:28:34"
"83","Lumpkin","123","3","06/24/2020 11:28:34"
"84","Wilcox","123","15","06/24/2020 11:28:34"
"85","Putnam","122","11","06/24/2020 11:28:34"
"86","Brooks","121","11","06/24/2020 11:28:34"
"87","Banks","120","0","06/24/2020 11:28:34"
"88","Lanier","118","3","06/24/2020 11:28:34"
"89","Effingham","113","1","06/24/2020 11:28:34"
"90","Macon","113","9","06/24/2020 11:28:34"
"91","Liberty","112","1","06/24/2020 11:28:34"
"92","Cook","110","1","06/24/2020 11:28:34"
"93","Bryan","107","5","06/24/2020 11:28:34"
"94","Atkinson","105","2","06/24/2020 11:28:34"
"95","Camden","104","1","06/24/2020 11:28:34"
"96","Berrien","102","0","06/24/2020 11:28:34"
"97","Lamar","100","6","06/24/2020 11:28:34"
"98","Tattnall","98","0","06/24/2020 11:28:34"
"99","Clinch","97","3","06/24/2020 11:28:34"
"100","Peach","95","9","06/24/2020 11:28:34"
"101","Elbert","94","0","06/24/2020 11:28:34"
"102","Fannin","91","1","06/24/2020 11:28:34"
"103","Greene","91","9","06/24/2020 11:28:34"
"104","Jenkins","87","9","06/24/2020 11:28:34"
"105","Oglethorpe","86","7","06/24/2020 11:28:34"
"106","Pike","86","3","06/24/2020 11:28:34"
"107","Screven","86","5","06/24/2020 11:28:34"
"108","Pickens","84","5","06/24/2020 11:28:34"
"109","Mcduffie","83","5","06/24/2020 11:28:34"
"110","Johnson","82","2","06/24/2020 11:28:34"
"111","Washington","82","1","06/24/2020 11:28:34"
"112","Madison","80","4","06/24/2020 11:28:34"
"113","Brantley","79","2","06/24/2020 11:28:34"
"114","Emanuel","78","3","06/24/2020 11:28:34"
"115","Jeff Davis","78","2","06/24/2020 11:28:34"
"116","Stewart","78","2","06/24/2020 11:28:34"
"117","Marion","77","2","06/24/2020 11:28:34"
"118","Jefferson","74","1","06/24/2020 11:28:34"
"119","Wilkinson","74","8","06/24/2020 11:28:34"
"120","Dodge","70","2","06/24/2020 11:28:34"
"121","Haralson","67","4","06/24/2020 11:28:34"
"122","Talbot","66","2","06/24/2020 11:28:34"
"123","Jasper","65","1","06/24/2020 11:28:34"
"124","Telfair","65","2","06/24/2020 11:28:34"
"125","Union","62","3","06/24/2020 11:28:34"
"126","Dade","60","1","06/24/2020 11:28:34"
"127","Clay","56","2","06/24/2020 11:28:34"
"128","Bleckley","54","1","06/24/2020 11:28:34"
"129","Chattooga","52","2","06/24/2020 11:28:34"
"130","Hart","52","0","06/24/2020 11:28:34"
"131","Jones","52","0","06/24/2020 11:28:34"
"132","Wayne","51","0","06/24/2020 11:28:34"
"133","Wilkes","50","1","06/24/2020 11:28:34"
"134","Seminole","48","2","06/24/2020 11:28:34"
"135","Heard","47","3","06/24/2020 11:28:34"
"136","Pulaski","47","2","06/24/2020 11:28:34"
"137","Irwin","46","1","06/24/2020 11:28:34"
"138","Miller","45","0","06/24/2020 11:28:34"
"139","Morgan","45","0","06/24/2020 11:28:34"
"140","Charlton","43","2","06/24/2020 11:28:34"
"141","Wheeler","41","0","06/24/2020 11:28:34"
"142","Crawford","39","0","06/24/2020 11:28:34"
"143","Rabun","39","3","06/24/2020 11:28:34"
"144","Baker","37","3","06/24/2020 11:28:34"
"145","Towns","37","1","06/24/2020 11:28:34"
"146","Long","33","1","06/24/2020 11:28:34"
"147","Lincoln","30","1","06/24/2020 11:28:34"
"148","Montgomery","28","0","06/24/2020 11:28:34"
"149","Mcintosh","27","1","06/24/2020 11:28:34"
"150","Candler","26","0","06/24/2020 11:28:34"
"151","Taylor","26","2","06/24/2020 11:28:34"
"152","Twiggs","23","1","06/24/2020 11:28:34"
"153","Schley","22","1","06/24/2020 11:28:34"
"154","Treutlen","19","1","06/24/2020 11:28:34"
"155","Warren","19","0","06/24/2020 11:28:34"
"156","Webster","18","1","06/24/2020 11:28:34"
"157","Evans","16","0","06/24/2020 11:28:34"
"158","Quitman","15","1","06/24/2020 11:28:34"
"159","Glascock","3","0","06/24/2020 11:28:34"
"160","Taliaferro","2","0","06/24/2020 11:28:34"
"161","Merriwether","1","0","06/24/2020 11:28:34"
"162","Unknown","1331","2","06/24/2020 11:28:34"
"163","Non-Georgia Resident","3099","40","06/24/2020 11:28:34"
