"","County","Cases","Fatalities","Latest_Status_Report"
"82","Wilcox","121","15","06/20/2020 18:28:06"
"83","Ben Hill","119","1","06/20/2020 18:28:06"
"84","Lumpkin","118","2","06/20/2020 18:28:06"
"85","Putnam","115","11","06/20/2020 18:28:06"
"86","Banks","114","0","06/20/2020 18:28:06"
"87","Brooks","113","11","06/20/2020 18:28:06"
"88","Lanier","113","2","06/20/2020 18:28:06"
"89","Macon","112","9","06/20/2020 18:28:06"
"90","Liberty","100","1","06/20/2020 18:28:06"
"91","Effingham","97","1","06/20/2020 18:28:06"
"92","Bryan","95","5","06/20/2020 18:28:06"
"93","Camden","95","1","06/20/2020 18:28:06"
"94","Peach","93","9","06/20/2020 18:28:06"
"95","Elbert","91","0","06/20/2020 18:28:06"
"96","Atkinson","90","2","06/20/2020 18:28:06"
"97","Berrien","90","0","06/20/2020 18:28:06"
"98","Cook","90","1","06/20/2020 18:28:06"
"99","Greene","88","9","06/20/2020 18:28:06"
"100","Lamar","87","6","06/20/2020 18:28:06"
"101","Clinch","85","2","06/20/2020 18:28:06"
"102","Stewart","82","1","06/20/2020 18:28:06"
"103","Oglethorpe","81","7","06/20/2020 18:28:06"
"104","Pike","81","3","06/20/2020 18:28:06"
"105","Johnson","80","2","06/20/2020 18:28:06"
"106","Tattnall","80","0","06/20/2020 18:28:06"
"107","Washington","79","1","06/20/2020 18:28:06"
"108","Mcduffie","78","5","06/20/2020 18:28:06"
"109","Pickens","78","5","06/20/2020 18:28:06"
"110","Madison","77","4","06/20/2020 18:28:06"
"111","Fannin","75","1","06/20/2020 18:28:06"
"112","Screven","75","4","06/20/2020 18:28:06"
"113","Brantley","73","2","06/20/2020 18:28:06"
"114","Marion","73","3","06/20/2020 18:28:06"
"115","Wilkinson","73","7","06/20/2020 18:28:06"
"116","Jeff Davis","72","2","06/20/2020 18:28:06"
"117","Jenkins","72","9","06/20/2020 18:28:06"
"118","Dodge","67","2","06/20/2020 18:28:06"
"119","Jefferson","67","1","06/20/2020 18:28:06"
"120","Telfair","64","2","06/20/2020 18:28:06"
"121","Haralson","63","4","06/20/2020 18:28:06"
"122","Jasper","60","1","06/20/2020 18:28:06"
"123","Dade","59","1","06/20/2020 18:28:06"
"124","Emanuel","59","2","06/20/2020 18:28:06"
"125","Talbot","57","2","06/20/2020 18:28:06"
"126","Clay","56","2","06/20/2020 18:28:06"
"127","Union","56","3","06/20/2020 18:28:06"
"128","Bleckley","54","1","06/20/2020 18:28:06"
"129","Jones","51","0","06/20/2020 18:28:06"
"130","Chattooga","49","2","06/20/2020 18:28:06"
"131","Seminole","49","2","06/20/2020 18:28:06"
"132","Hart","48","0","06/20/2020 18:28:06"
"133","Heard","46","3","06/20/2020 18:28:06"
"134","Pulaski","46","2","06/20/2020 18:28:06"
"135","Wayne","46","0","06/20/2020 18:28:06"
"136","Irwin","45","1","06/20/2020 18:28:06"
"137","Miller","45","0","06/20/2020 18:28:06"
"138","Morgan","45","0","06/20/2020 18:28:06"
"139","Wilkes","43","1","06/20/2020 18:28:06"
"140","Charlton","38","2","06/20/2020 18:28:06"
"141","Baker","36","3","06/20/2020 18:28:06"
"142","Crawford","36","0","06/20/2020 18:28:06"
"143","Towns","36","1","06/20/2020 18:28:06"
"144","Rabun","35","4","06/20/2020 18:28:06"
"145","Wheeler","35","0","06/20/2020 18:28:06"
"146","Long","29","1","06/20/2020 18:28:06"
"147","Taylor","27","2","06/20/2020 18:28:06"
"148","Montgomery","26","0","06/20/2020 18:28:06"
"149","Mcintosh","25","1","06/20/2020 18:28:06"
"150","Twiggs","23","1","06/20/2020 18:28:06"
"151","Candler","21","0","06/20/2020 18:28:06"
"152","Lincoln","21","1","06/20/2020 18:28:06"
"153","Schley","21","1","06/20/2020 18:28:06"
"154","Treutlen","19","1","06/20/2020 18:28:06"
"155","Warren","19","0","06/20/2020 18:28:06"
"156","Webster","17","1","06/20/2020 18:28:06"
"157","Evans","16","0","06/20/2020 18:28:06"
"158","Quitman","15","1","06/20/2020 18:28:06"
"159","Glascock","3","0","06/20/2020 18:28:06"
"160","Taliaferro","2","0","06/20/2020 18:28:06"
"161","Unknown","1798","1","06/20/2020 18:28:06"
"162","Non-Georgia Resident","3115","40","06/20/2020 18:28:06"
