"","County","Cases","Fatalities","Latest_Status_Report"
"55","Macon","70","3","04/26/2020 11:28:35"
"56","Stephens","70","1","04/26/2020 11:28:35"
"57","Wilcox","68","6","04/26/2020 11:28:35"
"58","Whitfield","63","4","04/26/2020 11:28:35"
"59","Turner","62","6","04/26/2020 11:28:35"
"60","Decatur","60","1","04/26/2020 11:28:35"
"61","Walker","59","0","04/26/2020 11:28:35"
"62","Appling","56","4","04/26/2020 11:28:35"
"63","Harris","55","2","04/26/2020 11:28:35"
"64","Greene","53","1","04/26/2020 11:28:35"
"65","Oconee","53","0","04/26/2020 11:28:35"
"66","Laurens","52","1","04/26/2020 11:28:35"
"67","Pierce","52","2","04/26/2020 11:28:35"
"68","Dawson","51","1","04/26/2020 11:28:35"
"69","Glynn","51","1","04/26/2020 11:28:35"
"70","Meriwether","49","0","04/26/2020 11:28:35"
"71","Grady","48","3","04/26/2020 11:28:35"
"72","Bryan","47","2","04/26/2020 11:28:35"
"73","Oglethorpe","47","3","04/26/2020 11:28:35"
"74","Catoosa","46","0","04/26/2020 11:28:35"
"75","Gilmer","46","0","04/26/2020 11:28:35"
"76","Polk","46","0","04/26/2020 11:28:35"
"77","Mcduffie","43","4","04/26/2020 11:28:35"
"78","Brooks","39","6","04/26/2020 11:28:35"
"79","Pike","39","2","04/26/2020 11:28:35"
"80","Marion","38","1","04/26/2020 11:28:35"
"81","White","38","0","04/26/2020 11:28:35"
"82","Peach","37","2","04/26/2020 11:28:35"
"83","Johnson","36","2","04/26/2020 11:28:35"
"84","Liberty","35","0","04/26/2020 11:28:35"
"85","Bulloch","34","2","04/26/2020 11:28:35"
"86","Effingham","34","1","04/26/2020 11:28:35"
"87","Washington","34","1","04/26/2020 11:28:35"
"88","Lamar","33","0","04/26/2020 11:28:35"
"89","Putnam","31","3","04/26/2020 11:28:35"
"90","Wilkinson","31","2","04/26/2020 11:28:35"
"91","Lumpkin","29","0","04/26/2020 11:28:35"
"92","Miller","29","0","04/26/2020 11:28:35"
"93","Union","29","2","04/26/2020 11:28:35"
"94","Camden","28","1","04/26/2020 11:28:35"
"95","Seminole","27","2","04/26/2020 11:28:35"
"96","Toombs","27","3","04/26/2020 11:28:35"
"97","Haralson","26","1","04/26/2020 11:28:35"
"98","Jones","26","0","04/26/2020 11:28:35"
"99","Telfair","26","0","04/26/2020 11:28:35"
"100","Murray","24","0","04/26/2020 11:28:35"
"101","Ben Hill","23","0","04/26/2020 11:28:35"
"102","Dodge","23","0","04/26/2020 11:28:35"
"103","Morgan","23","0","04/26/2020 11:28:35"
"104","Wilkes","23","0","04/26/2020 11:28:35"
"105","Madison","22","1","04/26/2020 11:28:35"
"106","Bacon","21","1","04/26/2020 11:28:35"
"107","Brantley","21","2","04/26/2020 11:28:35"
"108","Fannin","21","0","04/26/2020 11:28:35"
"109","Pickens","21","2","04/26/2020 11:28:35"
"110","Talbot","21","1","04/26/2020 11:28:35"
"111","Clay","20","2","04/26/2020 11:28:35"
"112","Jasper","20","0","04/26/2020 11:28:35"
"113","Pulaski","20","1","04/26/2020 11:28:35"
"114","Towns","20","0","04/26/2020 11:28:35"
"115","Baker","19","2","04/26/2020 11:28:35"
"116","Elbert","19","0","04/26/2020 11:28:35"
"117","Emanuel","19","0","04/26/2020 11:28:35"
"118","Monroe","19","1","04/26/2020 11:28:35"
"119","Banks","18","0","04/26/2020 11:28:35"
"120","Hancock","18","0","04/26/2020 11:28:35"
"121","Franklin","17","0","04/26/2020 11:28:35"
"122","Stewart","17","0","04/26/2020 11:28:35"
"123","Berrien","16","0","04/26/2020 11:28:35"
"124","Cook","16","1","04/26/2020 11:28:35"
"125","Dade","16","1","04/26/2020 11:28:35"
"126","Jenkins","16","1","04/26/2020 11:28:35"
"127","Schley","16","1","04/26/2020 11:28:35"
"128","Taylor","16","2","04/26/2020 11:28:35"
"129","Irwin","15","1","04/26/2020 11:28:35"
"130","Crawford","14","0","04/26/2020 11:28:35"
"131","Screven","14","1","04/26/2020 11:28:35"
"132","Chattooga","13","1","04/26/2020 11:28:35"
"133","Jefferson","13","1","04/26/2020 11:28:35"
"134","Warren","12","0","04/26/2020 11:28:35"
"135","Jeff Davis","11","1","04/26/2020 11:28:35"
"136","Wayne","11","0","04/26/2020 11:28:35"
"137","Lincoln","10","0","04/26/2020 11:28:35"
"138","Bleckley","9","0","04/26/2020 11:28:35"
"139","Heard","9","1","04/26/2020 11:28:35"
"140","Rabun","9","0","04/26/2020 11:28:35"
"141","Candler","8","0","04/26/2020 11:28:35"
"142","Chattahoochee","8","0","04/26/2020 11:28:35"
"143","Lanier","8","1","04/26/2020 11:28:35"
"144","Webster","8","1","04/26/2020 11:28:35"
"145","Atkinson","7","0","04/26/2020 11:28:35"
"146","Charlton","7","0","04/26/2020 11:28:35"
"147","Clinch","7","0","04/26/2020 11:28:35"
"148","Tattnall","7","0","04/26/2020 11:28:35"
"149","Twiggs","7","0","04/26/2020 11:28:35"
"150","Hart","6","0","04/26/2020 11:28:35"
"151","Echols","5","0","04/26/2020 11:28:35"
"152","Evans","4","0","04/26/2020 11:28:35"
"153","Mcintosh","4","0","04/26/2020 11:28:35"
"154","Long","3","0","04/26/2020 11:28:35"
"155","Quitman","3","1","04/26/2020 11:28:35"
"156","Wheeler","3","0","04/26/2020 11:28:35"
"157","Montgomery","2","0","04/26/2020 11:28:35"
"158","Treutlen","2","0","04/26/2020 11:28:35"
"159","Unknown","620","0","04/26/2020 11:28:35"
"160","Non-Georgia Resident","1022","9","04/26/2020 11:28:35"
