"","County","Cases","Fatalities","Latest_Status_Report"
"143","Wayne","13","0","05/06/2020 11:27:55"
"144","Chattahoochee","12","0","05/06/2020 11:27:55"
"145","Lincoln","12","0","05/06/2020 11:27:55"
"146","Lanier","10","1","05/06/2020 11:27:55"
"147","Webster","10","2","05/06/2020 11:27:55"
"148","Tattnall","9","0","05/06/2020 11:27:55"
"149","Twiggs","8","0","05/06/2020 11:27:55"
"150","Candler","7","0","05/06/2020 11:27:55"
"151","Quitman","6","1","05/06/2020 11:27:55"
"152","Echols","5","0","05/06/2020 11:27:55"
"153","Evans","5","0","05/06/2020 11:27:55"
"154","Long","5","0","05/06/2020 11:27:55"
"155","Mcintosh","5","0","05/06/2020 11:27:55"
"156","Wheeler","5","0","05/06/2020 11:27:55"
"157","Treutlen","4","0","05/06/2020 11:27:55"
"158","Montgomery","2","0","05/06/2020 11:27:55"
"159","Taliaferro","1","0","05/06/2020 11:27:55"
"160","Unknown","538","0","05/06/2020 11:27:55"
"161","Non-Georgia Resident","1052","19","05/06/2020 11:27:55"
