"","County","Cases","Fatalities","Latest_Status_Report"
"49","Tift","99","3","04/25/2020 11:28:28"
"50","Walton","92","3","04/25/2020 11:28:28"
"51","Calhoun","85","3","04/25/2020 11:28:28"
"52","Gordon","78","10","04/25/2020 11:28:28"
"53","Jackson","75","1","04/25/2020 11:28:28"
"54","Burke","71","3","04/25/2020 11:28:28"
"55","Macon","68","3","04/25/2020 11:28:28"
"56","Wilcox","68","6","04/25/2020 11:28:28"
"57","Turner","62","6","04/25/2020 11:28:28"
"58","Whitfield","62","4","04/25/2020 11:28:28"
"59","Decatur","59","1","04/25/2020 11:28:28"
"60","Walker","59","0","04/25/2020 11:28:28"
"61","Stephens","56","1","04/25/2020 11:28:28"
"62","Harris","55","2","04/25/2020 11:28:28"
"63","Oconee","55","0","04/25/2020 11:28:28"
"64","Appling","54","4","04/25/2020 11:28:28"
"65","Laurens","52","1","04/25/2020 11:28:28"
"66","Pierce","52","2","04/25/2020 11:28:28"
"67","Dawson","51","1","04/25/2020 11:28:28"
"68","Glynn","51","1","04/25/2020 11:28:28"
"69","Greene","51","1","04/25/2020 11:28:28"
"70","Meriwether","49","0","04/25/2020 11:28:28"
"71","Grady","48","3","04/25/2020 11:28:28"
"72","Oglethorpe","48","3","04/25/2020 11:28:28"
"73","Bryan","47","2","04/25/2020 11:28:28"
"74","Catoosa","46","0","04/25/2020 11:28:28"
"75","Polk","43","0","04/25/2020 11:28:28"
"76","Mcduffie","42","4","04/25/2020 11:28:28"
"77","Brooks","39","6","04/25/2020 11:28:28"
"78","Pike","39","2","04/25/2020 11:28:28"
"79","White","38","0","04/25/2020 11:28:28"
"80","Peach","37","2","04/25/2020 11:28:28"
"81","Johnson","36","2","04/25/2020 11:28:28"
"82","Liberty","35","0","04/25/2020 11:28:28"
"83","Marion","35","1","04/25/2020 11:28:28"
"84","Bulloch","34","2","04/25/2020 11:28:28"
"85","Effingham","34","1","04/25/2020 11:28:28"
"86","Gilmer","33","0","04/25/2020 11:28:28"
"87","Washington","33","1","04/25/2020 11:28:28"
"88","Lamar","32","0","04/25/2020 11:28:28"
"89","Putnam","31","3","04/25/2020 11:28:28"
"90","Wilkinson","30","2","04/25/2020 11:28:28"
"91","Lumpkin","29","0","04/25/2020 11:28:28"
"92","Camden","28","1","04/25/2020 11:28:28"
"93","Seminole","27","2","04/25/2020 11:28:28"
"94","Union","27","2","04/25/2020 11:28:28"
"95","Haralson","26","1","04/25/2020 11:28:28"
"96","Toombs","26","3","04/25/2020 11:28:28"
"97","Miller","25","0","04/25/2020 11:28:28"
"98","Morgan","25","0","04/25/2020 11:28:28"
"99","Telfair","25","0","04/25/2020 11:28:28"
"100","Jones","24","0","04/25/2020 11:28:28"
"101","Ben Hill","23","0","04/25/2020 11:28:28"
"102","Dodge","22","0","04/25/2020 11:28:28"
"103","Murray","22","0","04/25/2020 11:28:28"
"104","Wilkes","22","0","04/25/2020 11:28:28"
"105","Fannin","21","0","04/25/2020 11:28:28"
"106","Madison","21","1","04/25/2020 11:28:28"
"107","Talbot","21","1","04/25/2020 11:28:28"
"108","Bacon","20","1","04/25/2020 11:28:28"
"109","Brantley","20","2","04/25/2020 11:28:28"
"110","Clay","20","2","04/25/2020 11:28:28"
"111","Jasper","20","0","04/25/2020 11:28:28"
"112","Pickens","20","2","04/25/2020 11:28:28"
"113","Pulaski","20","1","04/25/2020 11:28:28"
"114","Towns","20","0","04/25/2020 11:28:28"
"115","Baker","19","2","04/25/2020 11:28:28"
"116","Emanuel","19","0","04/25/2020 11:28:28"
"117","Monroe","19","1","04/25/2020 11:28:28"
"118","Banks","18","0","04/25/2020 11:28:28"
"119","Stewart","17","0","04/25/2020 11:28:28"
"120","Cook","16","1","04/25/2020 11:28:28"
"121","Dade","16","1","04/25/2020 11:28:28"
"122","Elbert","16","0","04/25/2020 11:28:28"
"123","Franklin","16","0","04/25/2020 11:28:28"
"124","Hancock","16","0","04/25/2020 11:28:28"
"125","Jenkins","16","1","04/25/2020 11:28:28"
"126","Schley","16","1","04/25/2020 11:28:28"
"127","Taylor","16","2","04/25/2020 11:28:28"
"128","Irwin","15","1","04/25/2020 11:28:28"
"129","Berrien","14","0","04/25/2020 11:28:28"
"130","Crawford","14","0","04/25/2020 11:28:28"
"131","Screven","14","1","04/25/2020 11:28:28"
"132","Chattooga","13","1","04/25/2020 11:28:28"
"133","Jefferson","13","1","04/25/2020 11:28:28"
"134","Warren","12","0","04/25/2020 11:28:28"
"135","Wayne","11","0","04/25/2020 11:28:28"
"136","Jeff Davis","10","1","04/25/2020 11:28:28"
"137","Lincoln","10","0","04/25/2020 11:28:28"
"138","Bleckley","9","0","04/25/2020 11:28:28"
"139","Heard","9","1","04/25/2020 11:28:28"
"140","Rabun","9","0","04/25/2020 11:28:28"
"141","Chattahoochee","8","0","04/25/2020 11:28:28"
"142","Lanier","8","1","04/25/2020 11:28:28"
"143","Twiggs","8","0","04/25/2020 11:28:28"
"144","Atkinson","7","0","04/25/2020 11:28:28"
"145","Candler","7","0","04/25/2020 11:28:28"
"146","Charlton","7","0","04/25/2020 11:28:28"
"147","Clinch","7","0","04/25/2020 11:28:28"
"148","Webster","7","0","04/25/2020 11:28:28"
"149","Hart","6","0","04/25/2020 11:28:28"
"150","Tattnall","6","0","04/25/2020 11:28:28"
"151","Echols","5","0","04/25/2020 11:28:28"
"152","Evans","4","0","04/25/2020 11:28:28"
"153","Mcintosh","4","0","04/25/2020 11:28:28"
"154","Quitman","3","1","04/25/2020 11:28:28"
"155","Wheeler","3","0","04/25/2020 11:28:28"
"156","Long","2","0","04/25/2020 11:28:28"
"157","Montgomery","2","0","04/25/2020 11:28:28"
"158","Treutlen","2","0","04/25/2020 11:28:28"
"159","Unknown","441","0","04/25/2020 11:28:28"
"160","Non-Georgia Resident","957","10","04/25/2020 11:28:28"
