"","County","Cases","Fatalities","Latest_Status_Report"
"109","Screven","59","3","06/08/2020 18:28:13"
"110","Stewart","58","1","06/08/2020 18:28:13"
"111","Cook","56","1","06/08/2020 18:28:13"
"112","Fannin","56","1","06/08/2020 18:28:13"
"113","Bleckley","53","0","06/08/2020 18:28:13"
"114","Dodge","53","2","06/08/2020 18:28:13"
"115","Pickens","53","4","06/08/2020 18:28:13"
"116","Haralson","52","4","06/08/2020 18:28:13"
"117","Jefferson","51","1","06/08/2020 18:28:13"
"118","Jasper","50","1","06/08/2020 18:28:13"
"119","Union","50","1","06/08/2020 18:28:13"
"120","Clay","49","2","06/08/2020 18:28:13"
"121","Jones","49","0","06/08/2020 18:28:13"
"122","Jeff Davis","47","1","06/08/2020 18:28:13"
"123","Seminole","46","2","06/08/2020 18:28:13"
"124","Pulaski","45","2","06/08/2020 18:28:13"
"125","Miller","43","0","06/08/2020 18:28:13"
"126","Talbot","42","2","06/08/2020 18:28:13"
"127","Dade","40","1","06/08/2020 18:28:13"
"128","Hart","40","0","06/08/2020 18:28:13"
"129","Morgan","40","0","06/08/2020 18:28:13"
"130","Telfair","38","1","06/08/2020 18:28:13"
"131","Baker","37","3","06/08/2020 18:28:13"
"132","Heard","37","3","06/08/2020 18:28:13"
"133","Charlton","35","1","06/08/2020 18:28:13"
"134","Emanuel","34","2","06/08/2020 18:28:13"
"135","Irwin","34","1","06/08/2020 18:28:13"
"136","Wilkes","34","1","06/08/2020 18:28:13"
"137","Jenkins","33","2","06/08/2020 18:28:13"
"138","Lanier","33","2","06/08/2020 18:28:13"
"139","Tattnall","33","0","06/08/2020 18:28:13"
"140","Crawford","31","0","06/08/2020 18:28:13"
"141","Towns","30","1","06/08/2020 18:28:13"
"142","Chattooga","27","2","06/08/2020 18:28:13"
"143","Rabun","27","1","06/08/2020 18:28:13"
"144","Wayne","27","0","06/08/2020 18:28:13"
"145","Taylor","23","2","06/08/2020 18:28:13"
"146","Twiggs","19","1","06/08/2020 18:28:13"
"147","Schley","18","1","06/08/2020 18:28:13"
"148","Warren","18","0","06/08/2020 18:28:13"
"149","Long","17","1","06/08/2020 18:28:13"
"150","Lincoln","16","1","06/08/2020 18:28:13"
"151","Candler","15","0","06/08/2020 18:28:13"
"152","Mcintosh","15","1","06/08/2020 18:28:13"
"153","Montgomery","14","0","06/08/2020 18:28:13"
"154","Quitman","14","1","06/08/2020 18:28:13"
"155","Treutlen","14","0","06/08/2020 18:28:13"
"156","Webster","14","1","06/08/2020 18:28:13"
"157","Wheeler","14","0","06/08/2020 18:28:13"
"158","Evans","6","0","06/08/2020 18:28:13"
"159","Glascock","1","0","06/08/2020 18:28:13"
"160","Taliaferro","1","0","06/08/2020 18:28:13"
"161","Unknown","1193","1","06/08/2020 18:28:13"
"162","Non-Georgia Resident","2457","34","06/08/2020 18:28:13"
