"","County","Cases","Fatalities","Latest_Status_Report"
"53","Dooly","179","12","05/30/2020 11:27:56"
"54","Randolph","179","19","05/30/2020 11:27:56"
"55","Gordon","158","16","05/30/2020 11:27:56"
"56","Appling","156","13","05/30/2020 11:27:56"
"57","Gilmer","149","0","05/30/2020 11:27:56"
"58","Walker","140","0","05/30/2020 11:27:56"
"59","Stephens","138","2","05/30/2020 11:27:56"
"60","Catoosa","133","0","05/30/2020 11:27:56"
"61","Calhoun","132","5","05/30/2020 11:27:56"
"62","Burke","121","5","05/30/2020 11:27:56"
"63","Monroe","121","8","05/30/2020 11:27:56"
"64","Polk","118","1","05/30/2020 11:27:56"
"65","Glynn","116","1","05/30/2020 11:27:56"
"66","Oconee","116","6","05/30/2020 11:27:56"
"67","Turner","116","12","05/30/2020 11:27:56"
"68","Echols","110","0","05/30/2020 11:27:56"
"69","Wilcox","110","13","05/30/2020 11:27:56"
"70","Dawson","109","1","05/30/2020 11:27:56"
"71","Laurens","104","1","05/30/2020 11:27:56"
"72","White","101","3","05/30/2020 11:27:56"
"73","Macon","100","6","05/30/2020 11:27:56"
"74","Lumpkin","99","1","05/30/2020 11:27:56"
"75","Pierce","99","3","05/30/2020 11:27:56"
"76","Bacon","98","3","05/30/2020 11:27:56"
"77","Grady","94","4","05/30/2020 11:27:56"
"78","Harris","91","5","05/30/2020 11:27:56"
"79","Murray","90","1","05/30/2020 11:27:56"
"80","Putnam","90","9","05/30/2020 11:27:56"
"81","Banks","88","1","05/30/2020 11:27:56"
"82","Meriwether","85","2","05/30/2020 11:27:56"
"83","Johnson","82","2","05/30/2020 11:27:56"
"84","Liberty","82","0","05/30/2020 11:27:56"
"85","Bryan","74","5","05/30/2020 11:27:56"
"86","Elbert","74","0","05/30/2020 11:27:56"
"87","Washington","74","1","05/30/2020 11:27:56"
"88","Ben Hill","73","1","05/30/2020 11:27:56"
"89","Effingham","73","1","05/30/2020 11:27:56"
"90","Peach","72","4","05/30/2020 11:27:56"
"91","Wilkinson","69","5","05/30/2020 11:27:56"
"92","Brooks","68","8","05/30/2020 11:27:56"
"93","Greene","68","7","05/30/2020 11:27:56"
"94","Lamar","67","2","05/30/2020 11:27:56"
"95","Mcduffie","67","5","05/30/2020 11:27:56"
"96","Camden","62","1","05/30/2020 11:27:56"
"97","Oglethorpe","61","6","05/30/2020 11:27:56"
"98","Bulloch","60","2","05/30/2020 11:27:56"
"99","Clinch","58","2","05/30/2020 11:27:56"
"100","Marion","57","2","05/30/2020 11:27:56"
"101","Toombs","56","4","05/30/2020 11:27:56"
"102","Brantley","54","2","05/30/2020 11:27:56"
"103","Madison","54","1","05/30/2020 11:27:56"
"104","Pike","54","2","05/30/2020 11:27:56"
"105","Stewart","52","1","05/30/2020 11:27:56"
"106","Dodge","51","2","05/30/2020 11:27:56"
"107","Screven","51","2","05/30/2020 11:27:56"
"108","Cook","48","2","05/30/2020 11:27:56"
"109","Pickens","47","3","05/30/2020 11:27:56"
"110","Atkinson","46","2","05/30/2020 11:27:56"
"111","Berrien","46","0","05/30/2020 11:27:56"
"112","Franklin","46","1","05/30/2020 11:27:56"
"113","Bleckley","45","0","05/30/2020 11:27:56"
"114","Seminole","44","2","05/30/2020 11:27:56"
"115","Union","44","1","05/30/2020 11:27:56"
"116","Fannin","43","1","05/30/2020 11:27:56"
"117","Haralson","43","2","05/30/2020 11:27:56"
"118","Pulaski","42","2","05/30/2020 11:27:56"
"119","Jefferson","41","1","05/30/2020 11:27:56"
"120","Miller","41","0","05/30/2020 11:27:56"
"121","Chattahoochee","39","0","05/30/2020 11:27:56"
"122","Clay","39","2","05/30/2020 11:27:56"
"123","Jeff Davis","38","1","05/30/2020 11:27:56"
"124","Talbot","38","1","05/30/2020 11:27:56"
"125","Jones","37","0","05/30/2020 11:27:56"
"126","Morgan","37","0","05/30/2020 11:27:56"
"127","Telfair","37","1","05/30/2020 11:27:56"
"128","Baker","34","2","05/30/2020 11:27:56"
"129","Jasper","34","1","05/30/2020 11:27:56"
"130","Heard","33","2","05/30/2020 11:27:56"
"131","Wilkes","33","1","05/30/2020 11:27:56"
"132","Charlton","32","1","05/30/2020 11:27:56"
"133","Hart","30","0","05/30/2020 11:27:56"
"134","Irwin","29","1","05/30/2020 11:27:56"
"135","Crawford","28","0","05/30/2020 11:27:56"
"136","Dade","28","1","05/30/2020 11:27:56"
"137","Emanuel","27","2","05/30/2020 11:27:56"
"138","Chattooga","24","2","05/30/2020 11:27:56"
"139","Towns","24","1","05/30/2020 11:27:56"
"140","Tattnall","23","0","05/30/2020 11:27:56"
"141","Taylor","22","2","05/30/2020 11:27:56"
"142","Lanier","21","2","05/30/2020 11:27:56"
"143","Rabun","20","1","05/30/2020 11:27:56"
"144","Wayne","20","0","05/30/2020 11:27:56"
"145","Jenkins","19","1","05/30/2020 11:27:56"
"146","Warren","18","0","05/30/2020 11:27:56"
"147","Twiggs","17","0","05/30/2020 11:27:56"
"148","Lincoln","16","0","05/30/2020 11:27:56"
"149","Long","16","1","05/30/2020 11:27:56"
"150","Mcintosh","16","1","05/30/2020 11:27:56"
"151","Schley","16","1","05/30/2020 11:27:56"
"152","Candler","13","0","05/30/2020 11:27:56"
"153","Wheeler","13","0","05/30/2020 11:27:56"
"154","Quitman","12","1","05/30/2020 11:27:56"
"155","Webster","12","1","05/30/2020 11:27:56"
"156","Montgomery","9","0","05/30/2020 11:27:56"
"157","Treutlen","9","0","05/30/2020 11:27:56"
"158","Evans","5","0","05/30/2020 11:27:56"
"159","Glascock","1","0","05/30/2020 11:27:56"
"160","Taliaferro","1","0","05/30/2020 11:27:56"
"161","Unknown","1208","0","05/30/2020 11:27:56"
"162","Non-Georgia Resident","2007","31","05/30/2020 11:27:56"
