"","County","Cases","Fatalities","Latest_Status_Report"
"42","Baldwin","69","2","04/14/2020 18:28:05"
"43","Troup","68","4","04/14/2020 18:28:05"
"44","Barrow","65","3","04/14/2020 18:28:05"
"45","Coffee","64","3","04/14/2020 18:28:05"
"46","Ware","64","4","04/14/2020 18:28:05"
"47","Calhoun","54","2","04/14/2020 18:28:05"
"48","Walton","52","3","04/14/2020 18:28:05"
"49","Dooly","51","2","04/14/2020 18:28:05"
"50","Macon","47","0","04/14/2020 18:28:05"
"51","Pierce","47","2","04/14/2020 18:28:05"
"52","Decatur","46","0","04/14/2020 18:28:05"
"53","Gordon","45","3","04/14/2020 18:28:05"
"54","Oconee","42","0","04/14/2020 18:28:05"
"55","Turner","41","1","04/14/2020 18:28:05"
"56","Glynn","40","0","04/14/2020 18:28:05"
"57","Dawson","36","2","04/14/2020 18:28:05"
"58","Butts","35","0","04/14/2020 18:28:05"
"59","Laurens","35","1","04/14/2020 18:28:05"
"60","Jackson","32","1","04/14/2020 18:28:05"
"61","Greene","31","1","04/14/2020 18:28:05"
"62","Bryan","30","2","04/14/2020 18:28:05"
"63","Mcduffie","30","2","04/14/2020 18:28:05"
"64","Whitfield","29","3","04/14/2020 18:28:05"
"65","Burke","28","2","04/14/2020 18:28:05"
"66","Habersham","28","1","04/14/2020 18:28:05"
"67","Wilcox","28","0","04/14/2020 18:28:05"
"68","Effingham","25","1","04/14/2020 18:28:05"
"69","Polk","25","0","04/14/2020 18:28:05"
"70","Meriwether","24","0","04/14/2020 18:28:05"
"71","Peach","24","2","04/14/2020 18:28:05"
"72","Stephens","24","0","04/14/2020 18:28:05"
"73","Harris","23","1","04/14/2020 18:28:05"
"74","Camden","22","0","04/14/2020 18:28:05"
"75","Pike","22","0","04/14/2020 18:28:05"
"76","Washington","22","0","04/14/2020 18:28:05"
"77","Grady","21","1","04/14/2020 18:28:05"
"78","Liberty","21","0","04/14/2020 18:28:05"
"79","Brooks","20","1","04/14/2020 18:28:05"
"80","Bulloch","20","1","04/14/2020 18:28:05"
"81","Johnson","20","1","04/14/2020 18:28:05"
"82","Lamar","20","0","04/14/2020 18:28:05"
"83","Haralson","19","1","04/14/2020 18:28:05"
"84","Oglethorpe","19","1","04/14/2020 18:28:05"
"85","Dodge","17","0","04/14/2020 18:28:05"
"86","Marion","17","0","04/14/2020 18:28:05"
"87","Baker","16","2","04/14/2020 18:28:05"
"88","Clay","16","1","04/14/2020 18:28:05"
"89","Murray","16","0","04/14/2020 18:28:05"
"90","Seminole","16","1","04/14/2020 18:28:05"
"91","Catoosa","15","0","04/14/2020 18:28:05"
"92","Miller","15","0","04/14/2020 18:28:05"
"93","Morgan","15","0","04/14/2020 18:28:05"
"94","Toombs","15","1","04/14/2020 18:28:05"
"95","Bacon","14","0","04/14/2020 18:28:05"
"96","Jones","14","0","04/14/2020 18:28:05"
"97","White","14","0","04/14/2020 18:28:05"
"98","Appling","13","0","04/14/2020 18:28:05"
"99","Fannin","13","0","04/14/2020 18:28:05"
"100","Monroe","13","1","04/14/2020 18:28:05"
"101","Pickens","13","2","04/14/2020 18:28:05"
"102","Brantley","12","1","04/14/2020 18:28:05"
"103","Irwin","12","0","04/14/2020 18:28:05"
"104","Madison","12","1","04/14/2020 18:28:05"
"105","Putnam","12","0","04/14/2020 18:28:05"
"106","Schley","12","1","04/14/2020 18:28:05"
"107","Wilkinson","12","1","04/14/2020 18:28:05"
"108","Jenkins","11","1","04/14/2020 18:28:05"
"109","Lumpkin","11","0","04/14/2020 18:28:05"
"110","Pulaski","11","1","04/14/2020 18:28:05"
"111","Telfair","11","0","04/14/2020 18:28:05"
"112","Ben Hill","10","0","04/14/2020 18:28:05"
"113","Talbot","10","1","04/14/2020 18:28:05"
"114","Walker","10","0","04/14/2020 18:28:05"
"115","Crawford","9","0","04/14/2020 18:28:05"
"116","Emanuel","9","0","04/14/2020 18:28:05"
"117","Jasper","9","0","04/14/2020 18:28:05"
"118","Lincoln","9","0","04/14/2020 18:28:05"
"119","Screven","9","0","04/14/2020 18:28:05"
"120","Taylor","9","2","04/14/2020 18:28:05"
"121","Banks","8","0","04/14/2020 18:28:05"
"122","Berrien","8","0","04/14/2020 18:28:05"
"123","Chattooga","8","1","04/14/2020 18:28:05"
"124","Stewart","8","0","04/14/2020 18:28:05"
"125","Towns","8","0","04/14/2020 18:28:05"
"126","Union","8","1","04/14/2020 18:28:05"
"127","Wilkes","8","0","04/14/2020 18:28:05"
"128","Cook","7","0","04/14/2020 18:28:05"
"129","Gilmer","7","0","04/14/2020 18:28:05"
"130","Jefferson","7","1","04/14/2020 18:28:05"
"131","Rabun","7","0","04/14/2020 18:28:05"
"132","Warren","7","0","04/14/2020 18:28:05"
"133","Clinch","6","0","04/14/2020 18:28:05"
"134","Elbert","6","0","04/14/2020 18:28:05"
"135","Wayne","6","0","04/14/2020 18:28:05"
"136","Chattahoochee","5","0","04/14/2020 18:28:05"
"137","Franklin","5","0","04/14/2020 18:28:05"
"138","Hancock","5","0","04/14/2020 18:28:05"
"139","Hart","5","0","04/14/2020 18:28:05"
"140","Heard","5","1","04/14/2020 18:28:05"
"141","Lanier","5","1","04/14/2020 18:28:05"
"142","Tattnall","5","0","04/14/2020 18:28:05"
"143","Candler","4","0","04/14/2020 18:28:05"
"144","Charlton","4","0","04/14/2020 18:28:05"
"145","Bleckley","3","0","04/14/2020 18:28:05"
"146","Dade","3","1","04/14/2020 18:28:05"
"147","Mcintosh","3","0","04/14/2020 18:28:05"
"148","Quitman","3","0","04/14/2020 18:28:05"
"149","Twiggs","3","0","04/14/2020 18:28:05"
"150","Webster","3","0","04/14/2020 18:28:05"
"151","Wheeler","3","0","04/14/2020 18:28:05"
"152","Atkinson","2","0","04/14/2020 18:28:05"
"153","Echols","2","0","04/14/2020 18:28:05"
"154","Evans","2","0","04/14/2020 18:28:05"
"155","Long","2","0","04/14/2020 18:28:05"
"156","Montgomery","2","0","04/14/2020 18:28:05"
"157","Jeff Davis","1","0","04/14/2020 18:28:05"
"158","Treutlen","1","0","04/14/2020 18:28:05"
"159","Unknown","287","0","04/14/2020 18:28:05"
"160","Non-Georgia Resident","665","7","04/14/2020 18:28:05"
