"","County","Cases","Fatalities","Latest_Status_Report"
"56","Decatur","116","3","05/17/2020 11:28:20"
"57","Burke","112","3","05/17/2020 11:28:20"
"58","Gilmer","109","0","05/17/2020 11:28:20"
"59","Appling","108","10","05/17/2020 11:28:20"
"60","Stephens","98","2","05/17/2020 11:28:20"
"61","Monroe","95","5","05/17/2020 11:28:20"
"62","Wilcox","95","12","05/17/2020 11:28:20"
"63","Laurens","94","1","05/17/2020 11:28:20"
"64","Grady","90","4","05/17/2020 11:28:20"
"65","Macon","90","5","05/17/2020 11:28:20"
"66","White","89","2","05/17/2020 11:28:20"
"67","Dawson","84","1","05/17/2020 11:28:20"
"68","Lumpkin","82","1","05/17/2020 11:28:20"
"69","Turner","81","12","05/17/2020 11:28:20"
"70","Oconee","79","2","05/17/2020 11:28:20"
"71","Polk","79","0","05/17/2020 11:28:20"
"72","Putnam","77","7","05/17/2020 11:28:20"
"73","Glynn","75","1","05/17/2020 11:28:20"
"74","Harris","74","3","05/17/2020 11:28:20"
"75","Walker","74","0","05/17/2020 11:28:20"
"76","Meriwether","72","1","05/17/2020 11:28:20"
"77","Catoosa","71","0","05/17/2020 11:28:20"
"78","Johnson","71","2","05/17/2020 11:28:20"
"79","Pierce","71","4","05/17/2020 11:28:20"
"80","Peach","69","2","05/17/2020 11:28:20"
"81","Brooks","63","9","05/17/2020 11:28:20"
"82","Washington","63","1","05/17/2020 11:28:20"
"83","Bryan","61","4","05/17/2020 11:28:20"
"84","Bacon","60","2","05/17/2020 11:28:20"
"85","Murray","60","1","05/17/2020 11:28:20"
"86","Greene","57","6","05/17/2020 11:28:20"
"87","Mcduffie","55","4","05/17/2020 11:28:20"
"88","Oglethorpe","55","4","05/17/2020 11:28:20"
"89","Camden","47","1","05/17/2020 11:28:20"
"90","Elbert","46","0","05/17/2020 11:28:20"
"91","Liberty","46","0","05/17/2020 11:28:20"
"92","Ben Hill","45","1","05/17/2020 11:28:20"
"93","Bulloch","45","2","05/17/2020 11:28:20"
"94","Wilkinson","45","3","05/17/2020 11:28:20"
"95","Pike","44","2","05/17/2020 11:28:20"
"96","Toombs","44","4","05/17/2020 11:28:20"
"97","Banks","43","0","05/17/2020 11:28:20"
"98","Effingham","42","1","05/17/2020 11:28:20"
"99","Clinch","41","1","05/17/2020 11:28:20"
"100","Lamar","41","1","05/17/2020 11:28:20"
"101","Marion","40","2","05/17/2020 11:28:20"
"102","Seminole","40","2","05/17/2020 11:28:20"
"103","Dodge","39","2","05/17/2020 11:28:20"
"104","Brantley","38","2","05/17/2020 11:28:20"
"105","Miller","37","0","05/17/2020 11:28:20"
"106","Stewart","37","0","05/17/2020 11:28:20"
"107","Fannin","36","1","05/17/2020 11:28:20"
"108","Pulaski","36","1","05/17/2020 11:28:20"
"109","Union","36","1","05/17/2020 11:28:20"
"110","Pickens","35","3","05/17/2020 11:28:20"
"111","Bleckley","34","0","05/17/2020 11:28:20"
"112","Haralson","34","2","05/17/2020 11:28:20"
"113","Baker","33","2","05/17/2020 11:28:20"
"114","Morgan","33","0","05/17/2020 11:28:20"
"115","Cook","32","2","05/17/2020 11:28:20"
"116","Franklin","31","1","05/17/2020 11:28:20"
"117","Jones","30","0","05/17/2020 11:28:20"
"118","Clay","29","3","05/17/2020 11:28:20"
"119","Madison","29","1","05/17/2020 11:28:20"
"120","Telfair","29","1","05/17/2020 11:28:20"
"121","Talbot","28","1","05/17/2020 11:28:20"
"122","Wilkes","28","1","05/17/2020 11:28:20"
"123","Charlton","26","1","05/17/2020 11:28:20"
"124","Emanuel","26","1","05/17/2020 11:28:20"
"125","Jasper","26","0","05/17/2020 11:28:20"
"126","Jeff Davis","24","1","05/17/2020 11:28:20"
"127","Irwin","22","1","05/17/2020 11:28:20"
"128","Jefferson","22","1","05/17/2020 11:28:20"
"129","Taylor","22","2","05/17/2020 11:28:20"
"130","Towns","21","1","05/17/2020 11:28:20"
"131","Atkinson","20","2","05/17/2020 11:28:20"
"132","Berrien","20","0","05/17/2020 11:28:20"
"133","Dade","20","1","05/17/2020 11:28:20"
"134","Hart","20","0","05/17/2020 11:28:20"
"135","Chattahoochee","19","0","05/17/2020 11:28:20"
"136","Crawford","19","0","05/17/2020 11:28:20"
"137","Screven","19","1","05/17/2020 11:28:20"
"138","Heard","17","1","05/17/2020 11:28:20"
"139","Jenkins","16","1","05/17/2020 11:28:20"
"140","Schley","16","1","05/17/2020 11:28:20"
"141","Warren","16","0","05/17/2020 11:28:20"
"142","Chattooga","15","2","05/17/2020 11:28:20"
"143","Echols","15","0","05/17/2020 11:28:20"
"144","Rabun","14","1","05/17/2020 11:28:20"
"145","Wayne","14","0","05/17/2020 11:28:20"
"146","Lanier","12","2","05/17/2020 11:28:20"
"147","Lincoln","12","0","05/17/2020 11:28:20"
"148","Tattnall","11","0","05/17/2020 11:28:20"
"149","Webster","11","1","05/17/2020 11:28:20"
"150","Candler","10","0","05/17/2020 11:28:20"
"151","Mcintosh","10","0","05/17/2020 11:28:20"
"152","Twiggs","9","0","05/17/2020 11:28:20"
"153","Montgomery","8","0","05/17/2020 11:28:20"
"154","Quitman","8","1","05/17/2020 11:28:20"
"155","Treutlen","8","0","05/17/2020 11:28:20"
"156","Wheeler","7","0","05/17/2020 11:28:20"
"157","Long","6","0","05/17/2020 11:28:20"
"158","Evans","4","0","05/17/2020 11:28:20"
"159","Glascock","1","0","05/17/2020 11:28:20"
"160","Taliaferro","1","0","05/17/2020 11:28:20"
"161","Unknown","2134","0","05/17/2020 11:28:20"
"162","Non-Georgia Resident","1601","25","05/17/2020 11:28:20"
