"","County","Cases","Fatalities","Latest_Status_Report"
"55","Decatur","125","3","05/18/2020 11:28:28"
"56","Calhoun","122","6","05/18/2020 11:28:28"
"57","Burke","112","3","05/18/2020 11:28:28"
"58","Gilmer","110","0","05/18/2020 11:28:28"
"59","Appling","109","11","05/18/2020 11:28:28"
"60","Stephens","109","2","05/18/2020 11:28:28"
"61","Monroe","95","7","05/18/2020 11:28:28"
"62","Wilcox","95","12","05/18/2020 11:28:28"
"63","Laurens","94","1","05/18/2020 11:28:28"
"64","Macon","91","6","05/18/2020 11:28:28"
"65","Grady","89","4","05/18/2020 11:28:28"
"66","White","89","2","05/18/2020 11:28:28"
"67","Turner","84","12","05/18/2020 11:28:28"
"68","Dawson","83","1","05/18/2020 11:28:28"
"69","Lumpkin","82","1","05/18/2020 11:28:28"
"70","Oconee","79","3","05/18/2020 11:28:28"
"71","Polk","79","0","05/18/2020 11:28:28"
"72","Putnam","78","7","05/18/2020 11:28:28"
"73","Glynn","76","1","05/18/2020 11:28:28"
"74","Harris","74","3","05/18/2020 11:28:28"
"75","Johnson","74","2","05/18/2020 11:28:28"
"76","Walker","74","0","05/18/2020 11:28:28"
"77","Pierce","72","4","05/18/2020 11:28:28"
"78","Catoosa","71","0","05/18/2020 11:28:28"
"79","Meriwether","70","1","05/18/2020 11:28:28"
"80","Peach","69","2","05/18/2020 11:28:28"
"81","Washington","66","1","05/18/2020 11:28:28"
"82","Brooks","63","9","05/18/2020 11:28:28"
"83","Bryan","61","4","05/18/2020 11:28:28"
"84","Murray","60","1","05/18/2020 11:28:28"
"85","Bacon","59","2","05/18/2020 11:28:28"
"86","Greene","59","6","05/18/2020 11:28:28"
"87","Mcduffie","55","5","05/18/2020 11:28:28"
"88","Oglethorpe","55","4","05/18/2020 11:28:28"
"89","Camden","47","1","05/18/2020 11:28:28"
"90","Elbert","47","0","05/18/2020 11:28:28"
"91","Liberty","47","0","05/18/2020 11:28:28"
"92","Ben Hill","46","1","05/18/2020 11:28:28"
"93","Toombs","46","4","05/18/2020 11:28:28"
"94","Bulloch","45","2","05/18/2020 11:28:28"
"95","Wilkinson","45","3","05/18/2020 11:28:28"
"96","Banks","44","0","05/18/2020 11:28:28"
"97","Dodge","44","2","05/18/2020 11:28:28"
"98","Pike","44","2","05/18/2020 11:28:28"
"99","Marion","43","2","05/18/2020 11:28:28"
"100","Effingham","42","1","05/18/2020 11:28:28"
"101","Clinch","41","1","05/18/2020 11:28:28"
"102","Lamar","41","1","05/18/2020 11:28:28"
"103","Seminole","40","2","05/18/2020 11:28:28"
"104","Brantley","38","2","05/18/2020 11:28:28"
"105","Miller","37","0","05/18/2020 11:28:28"
"106","Stewart","37","0","05/18/2020 11:28:28"
"107","Union","37","1","05/18/2020 11:28:28"
"108","Fannin","36","1","05/18/2020 11:28:28"
"109","Pulaski","36","2","05/18/2020 11:28:28"
"110","Pickens","35","3","05/18/2020 11:28:28"
"111","Bleckley","34","0","05/18/2020 11:28:28"
"112","Haralson","34","2","05/18/2020 11:28:28"
"113","Morgan","34","0","05/18/2020 11:28:28"
"114","Baker","33","2","05/18/2020 11:28:28"
"115","Franklin","33","1","05/18/2020 11:28:28"
"116","Cook","31","2","05/18/2020 11:28:28"
"117","Clay","30","3","05/18/2020 11:28:28"
"118","Jones","30","0","05/18/2020 11:28:28"
"119","Madison","29","1","05/18/2020 11:28:28"
"120","Talbot","29","1","05/18/2020 11:28:28"
"121","Telfair","29","1","05/18/2020 11:28:28"
"122","Wilkes","29","1","05/18/2020 11:28:28"
"123","Charlton","26","1","05/18/2020 11:28:28"
"124","Emanuel","26","1","05/18/2020 11:28:28"
"125","Jasper","26","0","05/18/2020 11:28:28"
"126","Jeff Davis","24","1","05/18/2020 11:28:28"
"127","Jefferson","23","1","05/18/2020 11:28:28"
"128","Berrien","22","0","05/18/2020 11:28:28"
"129","Irwin","22","1","05/18/2020 11:28:28"
"130","Taylor","22","2","05/18/2020 11:28:28"
"131","Hart","21","0","05/18/2020 11:28:28"
"132","Towns","21","1","05/18/2020 11:28:28"
"133","Atkinson","20","2","05/18/2020 11:28:28"
"134","Dade","20","1","05/18/2020 11:28:28"
"135","Screven","20","1","05/18/2020 11:28:28"
"136","Chattahoochee","19","0","05/18/2020 11:28:28"
"137","Crawford","19","0","05/18/2020 11:28:28"
"138","Heard","17","1","05/18/2020 11:28:28"
"139","Echols","16","0","05/18/2020 11:28:28"
"140","Jenkins","16","1","05/18/2020 11:28:28"
"141","Schley","16","1","05/18/2020 11:28:28"
"142","Warren","16","0","05/18/2020 11:28:28"
"143","Chattooga","15","2","05/18/2020 11:28:28"
"144","Rabun","15","2","05/18/2020 11:28:28"
"145","Wayne","14","0","05/18/2020 11:28:28"
"146","Lincoln","13","1","05/18/2020 11:28:28"
"147","Lanier","12","3","05/18/2020 11:28:28"
"148","Tattnall","12","0","05/18/2020 11:28:28"
"149","Webster","11","1","05/18/2020 11:28:28"
"150","Candler","10","0","05/18/2020 11:28:28"
"151","Mcintosh","10","0","05/18/2020 11:28:28"
"152","Twiggs","9","0","05/18/2020 11:28:28"
"153","Montgomery","8","0","05/18/2020 11:28:28"
"154","Quitman","8","1","05/18/2020 11:28:28"
"155","Treutlen","8","0","05/18/2020 11:28:28"
"156","Wheeler","7","0","05/18/2020 11:28:28"
"157","Long","6","0","05/18/2020 11:28:28"
"158","Evans","4","0","05/18/2020 11:28:28"
"159","Glascock","1","0","05/18/2020 11:28:28"
"160","Taliaferro","1","0","05/18/2020 11:28:28"
"161","Unknown","2311","0","05/18/2020 11:28:28"
"162","Non-Georgia Resident","1624","25","05/18/2020 11:28:28"
