"","County","Cases","Fatalities","Latest_Status_Report"
"102","Clinch","49","1","05/24/2020 18:28:15"
"103","Marion","49","2","05/24/2020 18:28:15"
"104","Dodge","48","2","05/24/2020 18:28:15"
"105","Cook","46","2","05/24/2020 18:28:15"
"106","Pickens","43","3","05/24/2020 18:28:15"
"107","Stewart","43","0","05/24/2020 18:28:15"
"108","Seminole","42","2","05/24/2020 18:28:15"
"109","Fannin","40","1","05/24/2020 18:28:15"
"110","Bleckley","39","0","05/24/2020 18:28:15"
"111","Madison","39","1","05/24/2020 18:28:15"
"112","Pulaski","39","2","05/24/2020 18:28:15"
"113","Union","39","1","05/24/2020 18:28:15"
"114","Miller","38","0","05/24/2020 18:28:15"
"115","Franklin","36","1","05/24/2020 18:28:15"
"116","Haralson","36","2","05/24/2020 18:28:15"
"117","Morgan","36","0","05/24/2020 18:28:15"
"118","Clay","35","2","05/24/2020 18:28:15"
"119","Talbot","35","1","05/24/2020 18:28:15"
"120","Berrien","34","0","05/24/2020 18:28:15"
"121","Jeff Davis","34","1","05/24/2020 18:28:15"
"122","Jones","34","0","05/24/2020 18:28:15"
"123","Baker","33","2","05/24/2020 18:28:15"
"124","Telfair","32","1","05/24/2020 18:28:15"
"125","Wilkes","32","1","05/24/2020 18:28:15"
"126","Jasper","31","1","05/24/2020 18:28:15"
"127","Atkinson","29","2","05/24/2020 18:28:15"
"128","Charlton","29","1","05/24/2020 18:28:15"
"129","Heard","28","2","05/24/2020 18:28:15"
"130","Jefferson","28","1","05/24/2020 18:28:15"
"131","Dade","27","1","05/24/2020 18:28:15"
"132","Screven","27","2","05/24/2020 18:28:15"
"133","Crawford","26","0","05/24/2020 18:28:15"
"134","Emanuel","26","2","05/24/2020 18:28:15"
"135","Hart","26","0","05/24/2020 18:28:15"
"136","Chattahoochee","24","0","05/24/2020 18:28:15"
"137","Chattooga","24","2","05/24/2020 18:28:15"
"138","Irwin","23","1","05/24/2020 18:28:15"
"139","Towns","22","1","05/24/2020 18:28:15"
"140","Taylor","21","2","05/24/2020 18:28:15"
"141","Jenkins","18","1","05/24/2020 18:28:15"
"142","Warren","17","0","05/24/2020 18:28:15"
"143","Schley","16","1","05/24/2020 18:28:15"
"144","Wayne","16","0","05/24/2020 18:28:15"
"145","Lincoln","15","0","05/24/2020 18:28:15"
"146","Rabun","15","1","05/24/2020 18:28:15"
"147","Tattnall","15","0","05/24/2020 18:28:15"
"148","Candler","13","0","05/24/2020 18:28:15"
"149","Twiggs","13","0","05/24/2020 18:28:15"
"150","Lanier","12","2","05/24/2020 18:28:15"
"151","Long","12","1","05/24/2020 18:28:15"
"152","Mcintosh","12","0","05/24/2020 18:28:15"
"153","Quitman","11","1","05/24/2020 18:28:15"
"154","Webster","11","1","05/24/2020 18:28:15"
"155","Montgomery","9","0","05/24/2020 18:28:15"
"156","Wheeler","9","0","05/24/2020 18:28:15"
"157","Treutlen","8","0","05/24/2020 18:28:15"
"158","Evans","5","0","05/24/2020 18:28:15"
"159","Glascock","1","0","05/24/2020 18:28:15"
"160","Taliaferro","1","0","05/24/2020 18:28:15"
"161","Unknown","2550","0","05/24/2020 18:28:15"
"162","Non-Georgia Resident","1914","28","05/24/2020 18:28:15"
