"","County","Cases","Fatalities","Latest_Status_Report"
"97","Jefferson","135","1","07/04/2020 18:28:23"
"98","Washington","133","1","07/04/2020 18:28:23"
"99","Wilcox","131","15","07/04/2020 18:28:23"
"100","Berrien","130","0","07/04/2020 18:28:23"
"101","Lamar","130","6","07/04/2020 18:28:23"
"102","Jeff Davis","126","3","07/04/2020 18:28:23"
"103","Telfair","125","3","07/04/2020 18:28:23"
"104","Jenkins","121","12","07/04/2020 18:28:23"
"105","Mcduffie","120","7","07/04/2020 18:28:23"
"106","Macon","119","9","07/04/2020 18:28:23"
"107","Peach","117","9","07/04/2020 18:28:23"
"108","Madison","114","4","07/04/2020 18:28:23"
"109","Dodge","113","2","07/04/2020 18:28:23"
"110","Clinch","112","3","07/04/2020 18:28:23"
"111","Elbert","112","0","07/04/2020 18:28:23"
"112","Brantley","110","3","07/04/2020 18:28:23"
"113","Fannin","107","1","07/04/2020 18:28:23"
"114","Jones","103","0","07/04/2020 18:28:23"
"115","Greene","102","9","07/04/2020 18:28:23"
"116","Johnson","102","2","07/04/2020 18:28:23"
"117","Pike","102","3","07/04/2020 18:28:23"
"118","Wayne","99","0","07/04/2020 18:28:23"
"119","Pickens","98","5","07/04/2020 18:28:23"
"120","Oglethorpe","97","7","07/04/2020 18:28:23"
"121","Screven","97","7","07/04/2020 18:28:23"
"122","Marion","87","2","07/04/2020 18:28:23"
"123","Haralson","83","5","07/04/2020 18:28:23"
"124","Talbot","82","3","07/04/2020 18:28:23"
"125","Wilkinson","82","8","07/04/2020 18:28:23"
"126","Hart","81","0","07/04/2020 18:28:23"
"127","Union","78","3","07/04/2020 18:28:23"
"128","Jasper","77","1","07/04/2020 18:28:23"
"129","Irwin","75","1","07/04/2020 18:28:23"
"130","Wilkes","75","1","07/04/2020 18:28:23"
"131","Dade","74","1","07/04/2020 18:28:23"
"132","Bleckley","70","1","07/04/2020 18:28:23"
"133","Chattooga","67","2","07/04/2020 18:28:23"
"134","Charlton","65","2","07/04/2020 18:28:23"
"135","Morgan","65","0","07/04/2020 18:28:23"
"136","Heard","63","3","07/04/2020 18:28:23"
"137","Mcintosh","62","1","07/04/2020 18:28:23"
"138","Candler","58","0","07/04/2020 18:28:23"
"139","Rabun","57","3","07/04/2020 18:28:23"
"140","Clay","56","2","07/04/2020 18:28:23"
"141","Wheeler","55","0","07/04/2020 18:28:23"
"142","Long","54","1","07/04/2020 18:28:23"
"143","Pulaski","53","2","07/04/2020 18:28:23"
"144","Lincoln","51","1","07/04/2020 18:28:23"
"145","Miller","51","0","07/04/2020 18:28:23"
"146","Seminole","51","2","07/04/2020 18:28:23"
"147","Crawford","50","0","07/04/2020 18:28:23"
"148","Towns","49","1","07/04/2020 18:28:23"
"149","Baker","43","3","07/04/2020 18:28:23"
"150","Montgomery","33","0","07/04/2020 18:28:23"
"151","Taylor","31","2","07/04/2020 18:28:23"
"152","Evans","30","0","07/04/2020 18:28:23"
"153","Twiggs","28","1","07/04/2020 18:28:23"
"154","Treutlen","27","1","07/04/2020 18:28:23"
"155","Schley","26","1","07/04/2020 18:28:23"
"156","Warren","26","0","07/04/2020 18:28:23"
"157","Webster","24","2","07/04/2020 18:28:23"
"158","Quitman","18","1","07/04/2020 18:28:23"
"159","Glascock","10","0","07/04/2020 18:28:23"
"160","Taliaferro","2","0","07/04/2020 18:28:23"
"161","Unknown","1319","2","07/04/2020 18:28:23"
"162","Non-Georgia Resident","5676","48","07/04/2020 18:28:23"
