"","County","Cases","Fatalities","Latest_Status_Report"
"147","Taylor","27","2","06/18/2020 11:27:37"
"148","Montgomery","24","0","06/18/2020 11:27:37"
"149","Twiggs","22","1","06/18/2020 11:27:37"
"150","Mcintosh","20","1","06/18/2020 11:27:37"
"151","Schley","20","1","06/18/2020 11:27:37"
"152","Candler","19","0","06/18/2020 11:27:37"
"153","Warren","19","0","06/18/2020 11:27:37"
"154","Lincoln","18","1","06/18/2020 11:27:37"
"155","Treutlen","17","0","06/18/2020 11:27:37"
"156","Webster","17","1","06/18/2020 11:27:37"
"157","Quitman","15","1","06/18/2020 11:27:37"
"158","Evans","12","0","06/18/2020 11:27:37"
"159","Glascock","2","0","06/18/2020 11:27:37"
"160","Taliaferro","2","0","06/18/2020 11:27:37"
"161","Unknown","1239","1","06/18/2020 11:27:37"
"162","Non-Georgia Resident","2867","40","06/18/2020 11:27:37"
