"","County","Cases","Fatalities","Latest_Status_Report"
"96","Banks","41","0","05/15/2020 11:28:05"
"97","Lamar","41","1","05/15/2020 11:28:05"
"98","Wilkinson","41","3","05/15/2020 11:28:05"
"99","Clinch","40","0","05/15/2020 11:28:05"
"100","Marion","39","1","05/15/2020 11:28:05"
"101","Dodge","38","2","05/15/2020 11:28:05"
"102","Effingham","38","1","05/15/2020 11:28:05"
"103","Miller","38","0","05/15/2020 11:28:05"
"104","Seminole","38","2","05/15/2020 11:28:05"
"105","Fannin","36","1","05/15/2020 11:28:05"
"106","Pulaski","36","1","05/15/2020 11:28:05"
"107","Stewart","36","0","05/15/2020 11:28:05"
"108","Union","36","1","05/15/2020 11:28:05"
"109","Pickens","35","3","05/15/2020 11:28:05"
"110","Haralson","34","2","05/15/2020 11:28:05"
"111","Baker","33","2","05/15/2020 11:28:05"
"112","Morgan","33","0","05/15/2020 11:28:05"
"113","Bleckley","32","0","05/15/2020 11:28:05"
"114","Cook","32","2","05/15/2020 11:28:05"
"115","Franklin","31","1","05/15/2020 11:28:05"
"116","Jones","30","0","05/15/2020 11:28:05"
"117","Brantley","29","2","05/15/2020 11:28:05"
"118","Madison","29","1","05/15/2020 11:28:05"
"119","Telfair","29","1","05/15/2020 11:28:05"
"120","Clay","28","3","05/15/2020 11:28:05"
"121","Talbot","28","1","05/15/2020 11:28:05"
"122","Wilkes","28","1","05/15/2020 11:28:05"
"123","Jasper","26","0","05/15/2020 11:28:05"
"124","Emanuel","25","1","05/15/2020 11:28:05"
"125","Jeff Davis","24","1","05/15/2020 11:28:05"
"126","Irwin","22","1","05/15/2020 11:28:05"
"127","Jefferson","22","1","05/15/2020 11:28:05"
"128","Taylor","22","2","05/15/2020 11:28:05"
"129","Towns","21","1","05/15/2020 11:28:05"
"130","Atkinson","20","2","05/15/2020 11:28:05"
"131","Berrien","20","0","05/15/2020 11:28:05"
"132","Charlton","20","1","05/15/2020 11:28:05"
"133","Crawford","19","0","05/15/2020 11:28:05"
"134","Dade","19","1","05/15/2020 11:28:05"
"135","Hart","19","0","05/15/2020 11:28:05"
"136","Screven","18","1","05/15/2020 11:28:05"
"137","Chattahoochee","17","0","05/15/2020 11:28:05"
"138","Heard","17","1","05/15/2020 11:28:05"
"139","Jenkins","16","1","05/15/2020 11:28:05"
"140","Warren","16","0","05/15/2020 11:28:05"
"141","Chattooga","15","2","05/15/2020 11:28:05"
"142","Schley","15","1","05/15/2020 11:28:05"
"143","Rabun","14","1","05/15/2020 11:28:05"
"144","Wayne","14","0","05/15/2020 11:28:05"
"145","Echols","13","0","05/15/2020 11:28:05"
"146","Lincoln","12","0","05/15/2020 11:28:05"
"147","Lanier","11","2","05/15/2020 11:28:05"
"148","Tattnall","11","0","05/15/2020 11:28:05"
"149","Webster","11","1","05/15/2020 11:28:05"
"150","Candler","10","0","05/15/2020 11:28:05"
"151","Mcintosh","9","0","05/15/2020 11:28:05"
"152","Twiggs","9","0","05/15/2020 11:28:05"
"153","Quitman","7","1","05/15/2020 11:28:05"
"154","Treutlen","7","0","05/15/2020 11:28:05"
"155","Wheeler","7","0","05/15/2020 11:28:05"
"156","Long","5","0","05/15/2020 11:28:05"
"157","Montgomery","5","0","05/15/2020 11:28:05"
"158","Evans","4","0","05/15/2020 11:28:05"
"159","Glascock","1","0","05/15/2020 11:28:05"
"160","Taliaferro","1","0","05/15/2020 11:28:05"
"161","Unknown","1826","0","05/15/2020 11:28:05"
"162","Non-Georgia Resident","1579","23","05/15/2020 11:28:05"
