"","County","Cases","Fatalities","Latest_Status_Report"
"108","Oglethorpe","87","7","06/25/2020 18:27:35"
"109","Pike","87","3","06/25/2020 18:27:35"
"110","Screven","87","5","06/25/2020 18:27:35"
"111","Madison","86","4","06/25/2020 18:27:35"
"112","Mcduffie","86","6","06/25/2020 18:27:35"
"113","Pickens","85","5","06/25/2020 18:27:35"
"114","Jefferson","84","1","06/25/2020 18:27:35"
"115","Johnson","84","2","06/25/2020 18:27:35"
"116","Brantley","82","2","06/25/2020 18:27:35"
"117","Dodge","79","2","06/25/2020 18:27:35"
"118","Jeff Davis","78","2","06/25/2020 18:27:35"
"119","Telfair","78","3","06/25/2020 18:27:35"
"120","Marion","77","2","06/25/2020 18:27:35"
"121","Wilkinson","74","8","06/25/2020 18:27:35"
"122","Haralson","68","5","06/25/2020 18:27:35"
"123","Talbot","67","2","06/25/2020 18:27:35"
"124","Union","67","3","06/25/2020 18:27:35"
"125","Jasper","64","1","06/25/2020 18:27:35"
"126","Dade","63","1","06/25/2020 18:27:35"
"127","Clay","56","2","06/25/2020 18:27:35"
"128","Bleckley","55","1","06/25/2020 18:27:35"
"129","Chattooga","55","2","06/25/2020 18:27:35"
"130","Jones","53","0","06/25/2020 18:27:35"
"131","Wayne","53","0","06/25/2020 18:27:35"
"132","Hart","52","0","06/25/2020 18:27:35"
"133","Wilkes","52","1","06/25/2020 18:27:35"
"134","Irwin","49","1","06/25/2020 18:27:35"
"135","Seminole","49","2","06/25/2020 18:27:35"
"136","Pulaski","48","2","06/25/2020 18:27:35"
"137","Miller","47","0","06/25/2020 18:27:35"
"138","Heard","46","3","06/25/2020 18:27:35"
"139","Morgan","46","0","06/25/2020 18:27:35"
"140","Baker","43","3","06/25/2020 18:27:35"
"141","Charlton","43","2","06/25/2020 18:27:35"
"142","Wheeler","43","0","06/25/2020 18:27:35"
"143","Crawford","39","0","06/25/2020 18:27:35"
"144","Rabun","39","3","06/25/2020 18:27:35"
"145","Towns","38","1","06/25/2020 18:27:35"
"146","Long","34","1","06/25/2020 18:27:35"
"147","Lincoln","30","1","06/25/2020 18:27:35"
"148","Mcintosh","29","1","06/25/2020 18:27:35"
"149","Montgomery","28","0","06/25/2020 18:27:35"
"150","Taylor","27","2","06/25/2020 18:27:35"
"151","Candler","25","0","06/25/2020 18:27:35"
"152","Schley","23","1","06/25/2020 18:27:35"
"153","Twiggs","23","1","06/25/2020 18:27:35"
"154","Treutlen","20","1","06/25/2020 18:27:35"
"155","Webster","20","1","06/25/2020 18:27:35"
"156","Warren","19","0","06/25/2020 18:27:35"
"157","Evans","18","0","06/25/2020 18:27:35"
"158","Quitman","15","1","06/25/2020 18:27:35"
"159","Glascock","4","0","06/25/2020 18:27:35"
"160","Taliaferro","2","0","06/25/2020 18:27:35"
"161","Merriwether","1","0","06/25/2020 18:27:35"
"162","Unknown","1190","2","06/25/2020 18:27:35"
"163","Non-Georgia Resident","3268","41","06/25/2020 18:27:35"
