"","County","Cases","Fatalities","Latest_Status_Report"
"129","Morgan","39","0","06/07/2020 11:28:11"
"130","Telfair","38","1","06/07/2020 11:28:11"
"131","Baker","36","3","06/07/2020 11:28:11"
"132","Heard","36","3","06/07/2020 11:28:11"
"133","Irwin","34","1","06/07/2020 11:28:11"
"134","Wilkes","34","1","06/07/2020 11:28:11"
"135","Charlton","32","1","06/07/2020 11:28:11"
"136","Lanier","32","2","06/07/2020 11:28:11"
"137","Emanuel","30","2","06/07/2020 11:28:11"
"138","Tattnall","30","0","06/07/2020 11:28:11"
"139","Towns","30","1","06/07/2020 11:28:11"
"140","Crawford","29","0","06/07/2020 11:28:11"
"141","Jenkins","27","2","06/07/2020 11:28:11"
"142","Rabun","26","1","06/07/2020 11:28:11"
"143","Chattooga","25","2","06/07/2020 11:28:11"
"144","Wayne","25","0","06/07/2020 11:28:11"
"145","Taylor","23","2","06/07/2020 11:28:11"
"146","Schley","18","1","06/07/2020 11:28:11"
"147","Twiggs","18","1","06/07/2020 11:28:11"
"148","Warren","18","0","06/07/2020 11:28:11"
"149","Lincoln","16","1","06/07/2020 11:28:11"
"150","Long","16","1","06/07/2020 11:28:11"
"151","Mcintosh","15","1","06/07/2020 11:28:11"
"152","Quitman","14","1","06/07/2020 11:28:11"
"153","Treutlen","14","0","06/07/2020 11:28:11"
"154","Webster","14","1","06/07/2020 11:28:11"
"155","Wheeler","14","0","06/07/2020 11:28:11"
"156","Candler","13","0","06/07/2020 11:28:11"
"157","Montgomery","13","0","06/07/2020 11:28:11"
"158","Evans","6","0","06/07/2020 11:28:11"
"159","Glascock","1","0","06/07/2020 11:28:11"
"160","Taliaferro","1","0","06/07/2020 11:28:11"
"161","Unknown","1410","2","06/07/2020 11:28:11"
"162","Non-Georgia Resident","2527","32","06/07/2020 11:28:11"
